0: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
21: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
22: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
23: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
24: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
25: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
26: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
27: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
28: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
29: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
30: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
31: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
32: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
33: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
34: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
35: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
36: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
37: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
38: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
39: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
40: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
41: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
42: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
43: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
44: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
45: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
46: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
47: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
