0: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10], [24, 18], [14, 1, 2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
26: [[4, 8, 17], [7, 19], [11, 6, 3], [5, 10, 24], [18, 14, 1, 2], [16, 9], [13, 12, 15], [20, 25, 29], [22, 23, 21, 27], [26, 28]]
27: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10, 24, 18, 14, 1, 2, 16, 9, 13], [12, 15, 20, 25, 29, 22, 23, 21], [27, 26, 28]]
28: [[4, 8], [17, 7], [19, 11], [6, 3], [5], [10, 24], [18, 14, 1], [2, 16, 9], [13, 12, 15], [20, 25], [29, 22, 23], [21], [27, 26, 28]]
29: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14], [1], [2, 16, 9], [13, 12, 15], [20, 25, 29], [22, 23, 21], [27, 26, 28]]
30: [[4, 8], [17, 7], [19], [11, 6], [3, 5], [10, 24, 18], [14, 1, 2], [16, 9], [13, 12], [15], [20, 25], [29, 22, 23], [21], [27, 26, 28]]
31: [[4, 8], [17, 7], [19, 11, 6, 3, 5, 10, 24, 18, 14, 1, 2, 16, 9, 13, 12, 15, 20, 25], [29, 22, 23, 21, 27, 26, 28]]
32: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14], [1], [2, 16, 9], [13, 12, 15], [20, 25, 29], [22, 23, 21], [27, 26, 28]]
33: [[4, 8], [17, 7, 19], [11, 6], [3, 5, 10], [24, 18, 14], [1, 2, 16], [9, 13, 12, 15], [20, 25], [29, 22], [23, 21, 27], [26, 28]]
34: [[4, 8], [17, 7, 19, 11, 6, 3, 5, 10, 24, 18, 14, 1], [2, 16, 9, 13, 12, 15], [20, 25, 29, 22, 23, 21, 27, 26, 28]]
35: [[4, 8, 17], [7], [19, 11, 6, 3, 5, 10], [24, 18, 14], [1], [2, 16], [9, 13], [12], [15, 20], [25, 29, 22], [23], [21, 27, 26, 28]]
36: [[4, 8], [17, 7, 19], [11], [6, 3], [5, 10], [24, 18], [14, 1, 2], [16, 9], [13, 12, 15], [20], [25, 29, 22], [23, 21, 27, 26, 28]]
37: [[4, 8], [17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14, 1, 2, 16], [9, 13, 12], [15, 20], [25], [29, 22, 23], [21], [27, 26, 28]]
38: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14], [1, 2, 16], [9], [13, 12], [15, 20, 25], [29, 22, 23], [21, 27], [26], [28]]
39: [[4, 8, 17], [7, 19], [11, 6], [3, 5, 10], [24, 18, 14], [1, 2], [16, 9, 13], [12], [15, 20, 25], [29, 22, 23, 21, 27, 26, 28]]
40: [[4, 8], [17, 7, 19], [11, 6, 3], [5, 10], [24, 18, 14], [1, 2], [16], [9, 13], [12, 15, 20], [25], [29, 22, 23, 21, 27, 26, 28]]
41: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14, 1], [2, 16, 9], [13, 12], [15, 20, 25], [29, 22], [23, 21, 27, 26, 28]]
42: [[4, 8], [17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14, 1, 2, 16], [9, 13, 12], [15, 20], [25], [29, 22, 23, 21, 27, 26, 28]]
43: [[4, 8], [17, 7, 19], [11, 6, 3, 5], [10, 24], [18, 14, 1], [2, 16, 9], [13], [12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
44: [[4, 8, 17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14, 1, 2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
45: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10], [24, 18], [14, 1], [2, 16, 9], [13], [12, 15, 20, 25], [29], [22, 23, 21, 27, 26, 28]]
46: [[4, 8], [17, 7, 19], [11, 6], [3, 5, 10], [24, 18], [14], [1, 2], [16, 9, 13], [12], [15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
47: [[4, 8, 17], [7, 19, 11], [6, 3, 5], [10, 24], [18, 14], [1, 2, 16], [9], [13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
48: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14, 1], [2, 16, 9], [13, 12, 15], [20], [25, 29, 22, 23, 21, 27, 26, 28]]
49: [[4, 8], [17, 7], [19, 11], [6], [3, 5, 10, 24, 18, 14, 1, 2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
50: [[4, 8, 17], [7, 19], [11, 6], [3, 5, 10], [24], [18, 14, 1], [2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
51: [[4], [8, 17], [7, 19, 11], [6, 3, 5], [10, 24, 18], [14, 1, 2], [16, 9, 13, 12], [15, 20], [25, 29], [22], [23, 21], [27, 26, 28]]
52: [[4, 8, 17], [7, 19, 11], [6, 3], [5, 10, 24], [18, 14], [1, 2, 16], [9, 13], [12], [15, 20], [25], [29, 22, 23, 21, 27, 26, 28]]
53: [[4, 8, 17], [7, 19, 11], [6, 3], [5, 10], [24, 18, 14], [1], [2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
54: [[4, 8], [17, 7, 19], [11, 6], [3, 5, 10], [24], [18, 14, 1], [2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
55: [[4, 8], [17, 7, 19], [11, 6, 3], [5, 10, 24], [18, 14], [1, 2], [16, 9], [13, 12], [15, 20], [25], [29, 22], [23, 21, 27], [26, 28]]
56: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14, 1], [2, 16, 9, 13, 12, 15, 20, 25, 29, 22, 23, 21, 27, 26, 28]]
57: [[4, 8, 17], [7, 19], [11, 6], [3, 5, 10], [24, 18], [14], [1, 2], [16], [9, 13], [12, 15], [20], [25, 29, 22], [23, 21, 27], [26, 28]]
