0: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9, 16], [4, 3, 11], [13, 15, 7, 19, 8, 29, 18, 10, 12, 14], [21, 26, 27]]
29: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1], [9, 16, 22], [4, 3, 11, 15], [7, 13, 29, 14], [18, 8, 19, 21, 26, 27, 10, 12]]
30: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 22], [1, 9, 16], [4, 3, 11, 13], [15, 19, 7, 18, 8, 29, 26, 21, 27, 10, 12, 14]]
31: [[20, 25, 24], [28, 2], [6, 5, 23], [17, 22, 1], [9, 16, 4], [3, 12], [11, 13, 15], [19, 7], [18, 8, 29], [10, 14], [21, 26, 27]]
32: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 22], [1, 9], [16, 4], [3, 11], [13, 15, 7, 19, 8, 29, 18, 21, 26, 10, 12, 14], [27]]
33: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 22], [1, 9], [16, 4, 3], [11, 13, 15], [19, 7, 18, 12], [8, 26, 21, 27, 29, 10, 14]]
34: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16], [4, 3, 11], [13, 12], [15, 7, 8], [29, 18, 19], [21, 26], [27, 10, 14]]
35: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 22], [1, 9], [16, 4, 3], [11, 13, 15], [7, 19, 8, 29], [18, 26, 21, 27, 10, 12, 14]]
36: [[20, 25], [24, 28], [2, 6], [5, 23], [17, 1, 22], [9, 16, 4], [3, 11, 13], [15, 7, 19], [18, 8, 12], [29, 21, 10, 14], [26, 27]]
37: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1, 22], [9, 16], [4, 3], [11, 13], [15, 19, 12], [7, 18, 8], [29, 26, 21, 27, 10, 14]]
38: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16, 4], [3, 11], [13, 15, 7, 12], [8, 29, 18, 10], [19, 21, 26, 27, 14]]
39: [[20, 25, 24], [28, 2, 6], [5, 23, 17], [1, 9, 22], [16, 4], [3, 11, 13], [15, 7, 12], [19, 29, 18], [8, 10, 14], [21, 26, 27]]
40: [[20, 25], [24, 28], [2, 6, 5, 23, 17, 1, 22, 9, 16], [4, 3, 11, 13, 15, 7, 19, 18, 29, 8, 21, 26, 27, 10, 12, 14]]
41: [[20, 25], [24, 28, 2], [6, 5], [23, 17], [1, 9, 22], [16, 4, 3], [11, 13, 15], [7, 19, 12], [29, 18], [21, 26, 27, 8, 10, 14]]
42: [[20, 25], [24, 28], [2, 6, 5], [23, 17, 1], [9, 16, 22], [4, 3, 8], [11, 13], [15, 19, 12], [7, 18, 29, 14], [26, 21, 27, 10]]
43: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 9, 16, 4, 3, 11, 13, 15, 22], [7, 19, 8], [29, 18, 21, 26, 27, 10, 12, 14]]
44: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1, 22], [9, 16], [4, 3], [11, 13, 12], [15, 19], [7, 18], [29, 8, 10], [26, 21, 14], [27]]
45: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1], [9, 22], [16, 4, 3], [11, 13, 15, 7, 19], [18, 29, 8, 21, 26, 27, 10, 12, 14]]
46: [[20, 25], [24, 28, 2], [6, 5], [23, 17], [1, 9, 22], [16], [4, 3, 11, 13, 15, 7, 19, 29, 8, 18, 21], [26, 27, 10, 14, 12]]
47: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16, 4], [3, 11, 13, 15, 7, 19, 29, 18, 8, 26, 21, 27, 10, 12, 14]]
48: [[20, 25], [24, 28], [2, 6], [5, 23, 17, 1, 9, 16, 4, 3, 11, 22], [13, 15, 7], [19, 8, 29, 18, 21, 26, 27, 10, 12, 14]]
49: [[20, 25], [24, 28, 2], [6, 5, 23, 17, 22, 1, 9, 16, 4, 3, 11, 13, 15, 7, 19, 12, 18, 8, 29, 10, 14, 26, 21, 27]]
50: [[20, 25], [24, 28], [2, 6], [5, 23, 17], [1, 9, 22], [16], [4, 3, 11, 13, 15, 7, 19, 18, 8, 29, 21, 26, 27, 10, 12, 14]]
51: [[20, 25], [24, 28], [2, 6], [5, 23, 17], [1, 22], [9, 16, 4], [3, 11], [13, 15], [7, 19, 12], [18, 29, 8], [21, 26, 27, 10, 14]]
52: [[20, 25], [24, 28], [2, 6, 5], [23, 22], [17, 1, 9], [16, 4, 12], [3, 11, 13], [15, 7], [19], [18, 26, 8], [21, 10, 14], [29, 27]]
53: [[20, 25], [24, 28], [2, 6], [5, 23, 22], [17, 1], [16, 4, 14], [3, 12], [11, 13, 15], [7, 19, 8], [29, 18, 9, 21, 26, 27, 10]]
54: [[20, 25], [24, 28], [2, 6, 5, 23], [17, 1, 22], [9, 16, 4], [3, 11, 13], [15, 7, 19], [8, 29, 18, 12], [26, 21, 27, 10, 14]]
55: [[20, 25], [24, 28], [2, 6], [5, 23, 17, 1, 22, 9, 16, 4, 3, 11, 13, 15, 7, 19, 8, 29, 18, 21, 26, 14], [27, 10, 12]]
56: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16, 4, 3, 11, 13, 15, 19, 7, 29, 18, 8, 21], [26, 27, 10, 12, 14]]
57: [[20, 25, 24, 28], [2, 6, 5, 23], [17, 22, 1, 9, 16], [4, 3, 11, 13, 15, 7, 19, 29, 18, 8, 21, 26, 27, 10, 12, 14]]
58: [[20, 25], [24, 28], [2, 6], [5, 23], [17, 1, 22], [9, 16, 4, 3], [11, 13, 15, 7, 19], [8, 29, 18, 21, 26, 27, 10, 12, 14]]
59: [[20, 25], [24, 28, 2, 6, 5, 23, 17, 1, 22, 9, 16, 4, 3, 11, 13, 15, 7, 19, 8, 29], [18, 21, 14, 26, 27, 10, 12]]
