0: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29, 10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14, 17], [20, 22, 23], [26, 27]]
11: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
12: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
13: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 11], [20, 22, 23, 3], [26, 27]]
14: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
15: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
16: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
17: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
18: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
19: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
20: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 8, 4], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
21: [[6, 13], [5, 25], [16, 19], [24, 29, 10], [28, 21, 15], [12, 18, 1, 8, 4], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
22: [[6, 13], [5, 25], [16, 19], [24, 29, 10], [28, 21], [15, 12, 4], [18, 1, 8], [9, 2, 7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
23: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15, 12, 4], [18, 1, 8], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
24: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15, 12, 4], [18, 1, 8], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
25: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19, 24, 29, 10, 28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17], [20, 22, 23, 26, 27]]
26: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9, 2], [7, 14, 17], [20, 22, 3, 11], [23, 26, 27]]
27: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28, 21], [15, 12, 4], [18, 1, 8], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
28: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28, 21], [15, 12, 4], [18, 1, 8], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
29: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 11], [20, 22, 3], [23, 26, 27]]
30: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 11], [20, 22, 3], [23, 26, 27]]
31: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 11], [20, 22, 3], [23, 26, 27]]
32: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 22, 3, 11], [23, 26, 27]]
33: [[4, 8], [3, 11], [6, 13], [5, 25], [16, 19], [24, 29, 28, 21, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27, 10, 15]]
34: [[4, 8], [3, 11], [6, 13], [5, 25], [16, 19], [24, 29, 28, 21, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27, 10, 15]]
35: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
36: [[4, 8], [3, 11], [6, 13], [5, 25], [16, 19, 24, 29, 28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27, 10]]
37: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
38: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
39: [[4, 8], [3, 11], [6, 13], [5, 25], [16, 19], [24, 29], [28, 21, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27, 10, 15]]
40: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4, 3], [1, 9], [2, 7], [14, 17, 11], [20, 22, 23, 26, 27]]
41: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4, 3], [1, 9], [2, 7], [14, 17, 11], [20, 22, 23, 26, 27]]
42: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 9], [2, 7, 14, 17, 20, 22, 23, 26, 27]]
43: [[8, 4], [3, 11], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18], [1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
44: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4, 3, 11], [1, 9], [2, 7], [14, 17, 20, 22, 23, 26, 27]]
45: [[6, 13], [5, 25], [16, 19, 24, 8], [29, 10], [28, 21], [15, 12, 4], [18, 1], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
46: [[6, 13, 8, 4], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 9, 2], [7, 14], [17, 20, 3, 11], [22, 23, 26, 27]]
47: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19, 24, 29, 10, 28, 21, 15, 12, 18, 1], [9, 2], [7, 14, 17, 20, 22, 23, 26, 27]]
48: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29], [10, 28, 21, 15, 12, 18], [1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
49: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 1, 8, 4], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23, 26, 27]]
50: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 11], [20, 22, 3], [23, 26], [27]]
51: [[8, 4], [3, 11], [6, 13], [5, 25], [16, 19, 24], [29, 10], [28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
52: [[8, 4, 3], [11, 6, 13, 5, 25, 16, 19, 24, 29, 10, 28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22], [23, 26, 27]]
53: [[8, 4], [3, 11], [6, 13], [5, 25], [16, 19, 24, 29], [10, 28], [21, 15, 12], [18, 1], [9, 2], [7, 14, 17, 20, 22, 23, 26, 27]]
54: [[3, 11, 8, 4], [6, 13], [5, 25, 16, 19, 24, 29, 10, 28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17], [20, 22, 23, 26, 27]]
55: [[6, 13, 8], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15, 12, 4, 3, 11], [18, 1], [9, 2], [7, 14], [17, 20, 22, 23, 26, 27]]
56: [[4, 8], [3, 11], [6, 13, 10], [5, 25, 16, 19], [24, 29], [28, 21, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27, 15]]
57: [[3, 11, 8, 4], [6, 13, 5, 25, 16, 19, 24, 29, 10, 28, 21, 15], [12, 18], [1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
58: [[8, 4], [3, 11], [6, 13, 5], [25, 16], [19, 24], [29, 10], [28, 21, 15, 12, 18, 1, 9, 2, 7, 14, 17, 20, 22, 23, 26, 27]]
59: [[6], [13, 5], [25, 16], [19, 24], [29, 10], [28, 21], [15, 12, 4], [18, 1, 8], [9, 2], [7, 14], [17, 20, 3, 11], [22, 23], [26, 27]]
