0: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20], [7, 18, 9, 24], [13, 17, 15, 10], [19, 23, 16, 22], [27, 26, 21], [29, 14]]
35: [[1, 4, 8, 12], [6], [2, 28, 5, 25], [3, 11], [20, 7], [18, 9, 17, 13], [15, 19, 23, 27, 24, 16, 22, 10], [29, 21, 26, 14]]
36: [[1, 4, 8, 12], [6, 28, 5], [25, 3], [11, 23, 22], [20, 2], [18, 9, 24], [13, 17, 15], [16, 7, 19], [27], [26, 21], [29, 10], [14]]
37: [[1, 4, 8, 12], [6], [2, 28, 5, 25], [3, 20], [7, 19], [18, 9, 24, 13], [17, 15, 11, 23, 16], [27, 29, 21, 26, 22, 10, 14]]
38: [[1, 4, 8, 12], [6, 28], [5, 25, 3], [11, 23, 20, 22], [7], [18, 9, 24, 2], [13, 17], [15, 10], [19], [27, 16, 26, 21, 29, 14]]
39: [[1, 4], [8, 6, 2, 12], [28, 9], [3, 11, 20], [7, 19, 18], [5, 24, 13, 17, 10], [15, 25], [16, 23, 22], [27, 26], [21, 29, 14]]
40: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3], [11, 20, 7, 18, 22, 9, 24, 13, 17, 15, 19, 16, 23, 27, 29, 21, 26, 10, 14]]
41: [[1, 4, 8, 12], [6, 2], [28, 5, 10], [25, 3], [11, 20, 7, 18, 9, 17, 13, 15, 19, 23, 27, 24, 16, 22], [26, 21, 29, 14]]
42: [[1, 4, 8, 12], [6, 2, 28, 5, 25, 3, 20, 7, 19, 18, 9, 24, 11, 13, 17, 15, 10, 23, 22, 27, 16], [26, 21, 29, 14]]
43: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20, 7], [18, 9, 24], [13, 17, 15, 16, 19], [23, 27], [26, 22, 10], [21, 29], [14]]
44: [[1, 4, 8, 12], [6, 2, 28, 5, 25], [3, 11, 20, 7, 18, 9, 24], [13, 17, 15, 19, 23, 16, 22, 27, 29, 21, 26, 10, 14]]
45: [[1], [4, 8, 12], [6, 2, 28], [5, 25], [3, 11], [20], [7, 18], [9, 24, 13, 17], [15, 16, 23], [19, 27, 26], [21, 29], [22, 10], [14]]
46: [[1, 4, 8, 12], [6, 28], [5, 25, 3, 11], [23, 20, 7, 18, 9, 24, 13, 17, 15, 2, 16, 22, 19, 27, 26, 10], [21, 29, 14]]
47: [[1, 4, 8, 12], [6], [2, 28], [5, 25], [3, 11, 20], [7, 18, 9], [24, 13, 17], [15, 19], [16, 23, 27, 26], [21], [29, 22, 10, 14]]
48: [[1, 4, 8, 12], [6, 2], [28, 5], [25, 3, 11, 23, 22], [19, 18, 9, 24, 13], [17, 15, 16, 7, 20, 27, 29, 21, 26, 10, 14]]
49: [[1, 4, 8, 12], [6, 2, 28], [5, 25, 3], [11, 20, 7, 22], [18, 9, 24], [13, 17, 15], [16, 23, 19], [27], [26], [21, 29, 10, 14]]
50: [[1, 4, 8, 12], [6], [2, 28], [5, 25, 3, 11, 20, 7, 18, 9, 24, 10], [13, 17, 15, 16, 19, 23, 22, 27, 26, 21, 29, 14]]
51: [[1, 4, 12], [8], [6, 2, 28], [5, 25, 3], [11, 20], [7, 18, 9], [24, 13], [17, 15, 27], [19, 16, 23, 22, 10], [29, 21, 26, 14]]
52: [[1, 4, 8], [6, 2], [28, 12], [5, 25, 3, 20, 7], [19, 18, 9, 24, 13], [17, 15, 11, 23, 16, 27, 29, 21, 26, 22, 10, 14]]
53: [[1, 4, 8], [6, 2, 28], [5, 25, 3], [11, 20, 7, 18, 22, 12], [9, 24, 13], [17, 15], [16, 19, 23], [27, 26, 21, 10], [29], [14]]
54: [[1, 4, 8, 12], [6, 28], [5, 25, 2], [3, 11, 20, 7, 22], [18, 9], [24, 13, 17], [15, 16, 23, 10], [19, 27], [26, 21], [29], [14]]
55: [[1, 4, 8, 12], [6, 2], [28, 5, 25, 3], [11, 20], [7], [18, 9, 24, 13], [17, 15, 19, 16, 23, 27, 26, 21, 29, 22, 10, 14]]
56: [[1, 4, 8, 12], [6, 2, 28, 5], [25, 3, 11], [20, 7], [18, 9, 24, 13], [17, 15, 16], [19, 23, 27, 26, 22, 10], [21, 29], [14]]
57: [[1, 4, 8, 12], [6, 2, 21, 25, 3, 11, 23, 20, 7, 18, 9, 24, 5, 13, 10, 14], [17, 15, 19, 22, 27, 16, 26], [28, 29]]
58: [[1, 4, 8, 12], [6, 2], [28, 5, 25, 3], [11, 20, 7, 22, 14], [18, 9, 24, 13, 10], [17, 15, 19, 23, 27], [26], [16], [21, 29]]
59: [[1], [4, 8, 12], [6], [2, 28, 5, 10], [25, 3], [11, 20, 22], [7, 18], [9, 17, 13, 15, 19, 23, 16, 24, 27, 26, 21, 29, 14]]
