0: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
48: [[6, 2, 5], [8, 1, 10], [3, 4, 15, 7], [11, 13], [9, 12], [14, 17, 16], [19, 18], [22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
49: [[6, 2, 5], [8, 1], [10], [3, 4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
50: [[6, 2], [5, 8, 1], [10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
51: [[6, 2, 5, 8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20], [23, 24], [28, 25, 27], [21], [26, 29]]
52: [[6, 2], [5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9], [12, 14, 17], [16], [19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
53: [[6, 2, 5], [8, 1, 10], [3, 4, 15], [7, 11, 13], [9], [12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
54: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14], [17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
55: [[6, 2, 5], [8, 1], [10, 3], [4, 15], [7, 11], [13, 9, 12], [14, 17], [16], [19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
56: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7, 11], [13], [9, 12, 14], [17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
57: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13], [9, 12, 14], [17, 16, 19], [18, 22], [20, 23, 24], [28, 25, 27], [21, 26, 29]]
