15: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
16: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
17: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
18: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
19: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
20: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
21: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
22: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
23: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
24: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
25: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
26: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
27: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
28: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
29: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
30: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
31: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
32: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
33: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
34: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
35: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
36: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
37: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
38: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
39: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
40: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
41: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
42: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
43: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
44: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
45: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
46: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
47: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
48: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
49: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
50: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
51: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
52: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
53: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
54: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
55: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
56: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
57: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
