0: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
28: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
29: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
30: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
31: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
32: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
33: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
34: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
35: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
36: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
37: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
38: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
39: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
40: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
41: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
42: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
43: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
44: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
45: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
46: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
47: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
48: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
49: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
50: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
51: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
52: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
53: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
54: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
55: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
56: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
57: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
58: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
59: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
