0: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 14], [27, 21, 26]]
50: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10, 5], [14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
51: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28], [29, 27, 21, 26]]
52: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28], [29, 27, 21, 26]]
53: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
54: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
55: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
56: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
57: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
58: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
59: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10, 5], [14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 27], [21, 26]]
