0: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
20: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
21: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
22: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
23: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
24: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
25: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
26: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
27: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
28: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
29: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
30: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
31: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
32: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
33: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
34: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
35: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
36: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
37: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
38: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
39: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
40: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
41: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
42: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
43: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
44: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
45: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
46: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
47: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
