0: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17, 20, 22], [23, 21, 24]]
32: [[3, 6], [5, 1], [19, 4, 2], [10, 7], [11, 9, 8], [13, 15], [12, 14], [16, 18], [17, 20], [22, 23, 21, 24]]
33: [[3, 6], [5, 1, 19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14], [16, 18, 17, 20, 22, 23], [21, 24]]
34: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12, 14], [16, 18, 17], [20, 22, 23], [21, 24]]
35: [[3, 6], [5, 1], [19, 4], [2, 10, 7, 11, 9], [8, 13, 15], [12, 14, 16, 18], [17, 20, 22, 23], [21, 24]]
36: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11, 9], [8, 13, 15], [12, 14, 16], [18, 17, 20, 22, 23, 21, 24]]
37: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12], [14, 16, 18], [17, 20], [22, 23, 21], [24]]
38: [[3, 6], [5, 1, 19, 4, 2], [10, 7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17, 20, 22, 23, 21, 24]]
39: [[3, 6, 5], [1, 19], [4, 2, 10], [7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17, 20, 22, 23, 21, 24]]
40: [[3, 6], [5, 1, 19], [4, 2, 10, 7], [11, 9], [8, 13, 15, 12, 14], [16, 18, 17], [20, 22, 23, 21, 24]]
41: [[3, 6], [5, 1, 19, 4, 2], [10, 7, 11], [9, 8, 13], [15, 12, 14, 16, 18, 17, 20, 22, 23, 21, 24]]
42: [[3, 6], [5, 1], [19, 4], [2, 10, 7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17, 20, 22, 23, 21, 24]]
43: [[3, 6], [5, 1, 19, 4], [2, 10, 7], [11, 9, 8, 13, 15], [12, 14, 16], [18, 17, 20, 22, 23, 21, 24]]
44: [[3, 6], [5, 1], [19, 4], [2, 10, 7], [11, 9], [8, 13], [15, 12, 14], [16, 18], [17, 20], [22, 23], [21, 24]]
45: [[3, 6], [5, 1], [19, 4, 2], [10, 7], [11, 9, 8, 13], [15, 12, 14, 16], [18, 17, 20, 22, 23], [21, 24]]
46: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11, 9, 8], [13, 15, 12], [14, 16, 18, 17, 20, 22, 23, 21, 24]]
47: [[3, 6], [5, 1, 19], [4, 2, 10, 7], [11, 9, 8, 13, 15], [12, 14], [16, 18, 17, 20, 22, 23, 21, 24]]
48: [[3, 6], [5, 1, 19], [4, 2, 10, 7, 11, 9, 8, 13, 15, 12, 14, 16, 18, 17, 20, 22, 23, 21, 24]]
49: [[3], [6, 5, 1, 19, 4, 2, 10, 7, 11, 9, 8, 13, 15, 12, 14, 16, 18, 17, 20, 22, 23, 21], [24]]
