0: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
15: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
16: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
17: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
18: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
19: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
20: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
21: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
22: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
23: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
24: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
25: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
26: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
27: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
28: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
29: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
30: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
31: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
32: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
33: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
34: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
35: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
36: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
37: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
38: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
39: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
40: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
41: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
42: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
43: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
44: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
45: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
46: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
47: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
