0: [[25, 5, 20, 22], [19, 2, 1, 16], [8, 12, 3, 4, 11], [6, 9, 10, 15, 23, 17, 24, 7, 13, 14, 18], [26, 21, 27, 29, 28]]
39: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
40: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
41: [[20, 25, 5, 22, 16], [1, 19, 7, 2], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
42: [[20, 25, 5, 22], [1, 19, 7, 2, 8, 16], [12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
43: [[20, 25, 5, 22], [1, 19, 7, 2, 8, 16], [12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
44: [[20, 25, 5, 22], [1, 19, 7, 2, 8, 16], [12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
45: [[20, 25, 22], [5, 1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
46: [[25, 5, 20, 22], [16, 1, 19, 7, 2, 8, 12], [3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
47: [[25, 5, 20, 22], [16, 1, 19, 7, 2, 8, 12], [3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
48: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17], [24, 26, 21, 27, 29, 28]]
49: [[20, 25, 5, 22], [1, 19, 7, 2], [8, 12, 3, 16], [4, 6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
50: [[20, 25, 5, 22], [1, 19, 7], [2, 8, 12, 3, 4, 16], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
51: [[20, 25, 5, 22], [1, 19, 7], [2, 8, 12, 3, 4, 16], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
52: [[20, 25, 5, 22], [1, 19, 7], [2, 8, 12, 3, 16], [4, 6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
53: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24, 26], [21, 27, 29, 28]]
54: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24, 26], [21, 27, 29, 28]]
55: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24, 26], [21, 27, 29, 28]]
56: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24, 26], [21, 27, 29, 28]]
57: [[20, 25, 22], [5, 1, 19, 7, 2], [8, 12, 3, 16], [4, 6, 9, 13, 11, 10, 14, 15, 18, 23, 17], [24, 26, 21, 27, 29, 28]]
58: [[20, 25, 22], [5, 1, 19, 7], [2, 8, 12, 3, 16], [4, 6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
59: [[20, 25, 22], [5, 1, 19, 7], [2, 8, 12, 3, 16], [4, 6, 9, 13, 11, 10, 14, 15, 18, 23, 17], [24, 26, 21, 27, 29, 28]]
