0: [[9, 18, 19, 2, 10], [25, 5], [3, 6, 4, 8, 12, 11], [7, 13, 15, 1], [24, 28], [16, 14, 22, 17], [23, 20], [21, 26, 27, 29]]
18: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 20, 16, 23, 18, 19, 25, 24, 28, 29], [26, 27]]
19: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 25, 18, 16, 19, 28, 21, 24, 20, 29, 23], [27, 26]]
20: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 10, 14, 25, 18, 16, 19, 28, 23, 24, 20, 21, 29], [27, 26]]
21: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [26, 27]]
22: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 14, 10, 21, 16, 18, 19, 28, 20, 23, 25, 24, 29], [27, 26]]
23: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 14, 10, 25, 18, 16, 23, 20, 19, 21, 28, 24, 29], [27, 26]]
24: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 10, 14, 21, 20, 16, 19, 28, 23, 24, 18, 25, 29], [26, 27]]
25: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 10, 14, 21, 20, 16, 19, 24, 23, 29, 18, 25, 28], [26, 27]]
26: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 14, 10, 21, 16, 18, 19, 28, 20, 23, 25, 24, 29], [27, 26]]
27: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 14, 10, 25, 18, 16, 23, 20, 19, 21, 28, 24, 29], [27, 26]]
28: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 10, 14, 15, 20, 24, 18, 19, 16, 21, 23, 28, 25, 29], [27, 26]]
29: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [10, 14, 20, 28, 16, 23, 18, 19, 24, 21, 25, 29], [27, 26]]
30: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [14, 10, 21, 20, 16, 19, 28, 23, 18, 25, 24, 29], [27, 26]]
31: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [10, 14, 21, 18, 16, 19, 24, 23, 28, 20, 25, 29], [26, 27]]
32: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [14, 10, 21, 16, 18, 19, 28, 20, 24, 23, 25, 29], [27, 26]]
33: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [14, 10, 21, 18, 16, 19, 28, 20, 23, 25, 24, 29], [27, 26]]
34: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [14, 10, 25, 18, 16, 19, 28, 23, 24, 20, 21, 29], [27, 26]]
35: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5, 15], [10, 14, 25, 18, 16, 19, 20, 23, 24, 28, 21, 29], [27, 26]]
36: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 16, 18, 23, 20, 19, 24, 28, 25, 29], [27, 26]]
37: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 18, 16, 23, 20, 19, 24, 28, 25, 29], [26, 27]]
38: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [27, 26]]
39: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 16, 18, 19, 28, 20, 23, 24, 25, 29], [26, 27]]
40: [[9, 22, 17, 2, 3, 13, 4, 7, 6, 1, 8, 12, 11, 5], [15, 10, 14, 21, 16, 18, 19, 20, 23, 29, 24, 28, 25], [26, 27]]
41: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 25, 18, 16, 23, 20, 19, 24, 28, 21, 29], [27, 26]]
42: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [26, 27]]
43: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 14, 10, 21, 18, 16, 19, 28, 20, 23, 29, 24, 25], [27, 26]]
44: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 18, 16, 19, 28, 23, 24, 20, 25, 29], [27, 26]]
45: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [27, 26]]
46: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 14, 10, 21, 16, 18, 19, 20, 23, 28, 25, 24, 29], [27, 26]]
47: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [15, 14, 10, 25, 18, 16, 19, 20, 23, 24, 29, 21, 28], [27, 26]]
48: [[2, 3, 13], [5, 1], [7, 4, 8, 12], [11, 6, 15, 14, 10, 25], [22, 16, 9, 19], [23, 20, 17, 28, 24, 18], [21, 29, 27, 26]]
49: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8], [12, 11, 5, 10, 14, 15, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [26, 27]]
50: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8], [12, 11, 5, 10, 14, 15, 21, 18, 16, 19, 20, 23, 24, 25, 29, 28], [26, 27]]
51: [[9, 22, 17, 2, 3, 25, 4, 6, 7, 1, 8], [12, 11, 5, 15, 14, 10, 24, 28, 16, 23, 20, 19, 18, 29, 13, 21], [26, 27]]
52: [[9, 22, 17, 2, 3, 25, 5, 4, 7, 1, 8, 12], [11, 6, 15, 10, 13, 14, 18, 16, 19, 28, 21, 23, 20, 24, 29], [26, 27]]
53: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 18, 16, 19, 26, 20, 24, 23, 28, 29], [27, 25]]
54: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 14, 10, 15, 21, 20, 16, 23, 18, 19, 24, 26, 28, 29], [25, 27]]
55: [[9, 22, 17, 2, 10, 25, 4, 7, 6, 1, 8, 12, 11, 3, 13], [14, 5, 20, 28, 16, 15, 18, 19, 21, 23, 24, 26], [27, 29]]
56: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12], [11, 5, 15, 14, 10, 25, 16, 18, 19, 20, 21, 27, 23, 24, 29], [28, 26]]
57: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11, 5], [10, 14, 15, 21, 18, 16, 19, 26, 20, 25, 23, 24, 29], [28, 27]]
58: [[9, 18, 19, 2, 3, 13, 4, 7, 6, 1, 8, 12, 11], [5, 14, 10, 15, 24, 26, 16, 17, 21, 22, 20, 23, 28, 29], [27, 25]]
59: [[2, 10, 13, 18, 19], [5, 3], [6, 4, 8, 12, 11, 7], [1, 15, 23], [21, 24], [16, 14, 22, 17, 9], [29, 20], [25, 26, 27, 28]]
