0: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
26: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
27: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
28: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
29: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
30: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
31: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
32: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
33: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
34: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
35: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
36: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
37: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
38: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
39: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
40: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
41: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
42: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
43: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
44: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
45: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
46: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
47: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
48: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
49: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
50: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
51: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
52: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
53: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
54: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
55: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
56: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
57: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
58: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
59: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
