0: [[22, 6, 19, 2, 9, 1, 16], [8, 4, 3, 12, 25, 11, 13, 20, 15], [10, 17, 24, 23, 28, 5, 7, 14, 18], [21, 26, 27, 29]]
24: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
25: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
26: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
27: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
28: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
29: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
30: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
31: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
32: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
33: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
34: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
35: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
36: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
37: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
38: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
39: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
40: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
41: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
42: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
43: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
44: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
45: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25], [10, 5, 18, 17, 16, 24, 20, 23, 28, 15, 14], [21, 26, 27, 29]]
46: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25], [10, 5, 18, 17, 16, 24, 20, 23, 28, 15, 14], [21, 26, 27, 29]]
47: [[7, 22, 1, 6, 19, 2], [9, 8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
48: [[7, 22, 1, 6, 19, 2], [9, 8, 11, 4, 3, 13, 12, 25], [10, 5, 18, 17, 16, 24, 20, 23, 28, 15, 14], [21, 26, 27, 29]]
49: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 10, 15], [5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
50: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 10, 15], [5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
51: [[7, 22, 1, 6, 19, 2, 9, 8], [11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
52: [[7, 22, 1, 6, 19, 2, 9, 8], [11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
53: [[7, 22, 1, 6, 19, 2, 9, 8], [11, 4, 3, 13, 12, 25, 10, 15], [5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
54: [[7, 22, 1, 6, 19, 2, 9, 8], [11, 4, 3, 13, 12, 25, 10, 15], [5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
55: [[7, 22, 1, 6, 19, 9, 2], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 14, 18, 17, 16, 24, 20, 23], [28, 21, 26, 27, 29]]
56: [[7, 22, 1, 6, 19, 9, 2], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 14, 18, 17, 16, 24, 20, 23], [28, 21, 26, 27, 29]]
57: [[7, 22, 1, 6, 19, 9, 2], [8, 11, 4, 3, 13, 12, 25], [10, 5, 14, 18, 17, 16, 24, 20, 23, 15], [28, 21, 26, 27, 29]]
58: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 21, 14], [26, 27, 29]]
59: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 10, 15], [5, 18, 17, 16, 24, 20, 23, 28, 21, 14], [26, 27, 29]]
