19: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
20: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
21: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
22: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
23: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
24: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
25: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
26: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
27: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
28: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
29: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
30: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
31: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
32: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
33: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
34: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
35: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
36: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
37: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
38: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
39: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
40: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
41: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
42: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
43: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
44: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
45: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
46: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
47: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
48: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
49: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
50: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
51: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
52: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
53: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
54: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
55: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
56: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
57: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
58: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
59: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
60: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
61: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
62: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
63: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
64: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
65: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
66: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
67: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
68: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
69: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
70: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
71: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
72: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
73: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
74: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
