0: [[6, 19, 3, 10, 2, 1, 5, 20, 25], [4, 9, 8, 12, 24, 7, 13, 14, 18, 15], [28, 23, 22, 17, 11, 16], [27, 21, 26, 29]]
37: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
38: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
39: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
40: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
41: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
42: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 15, 14], [18, 28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
43: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 15, 14], [18, 28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
44: [[6, 19, 3, 5, 1, 10, 2, 4, 15], [7, 9, 8, 11, 12, 13, 24, 18, 28, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
45: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
46: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
47: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
48: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 15, 8], [18, 28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
49: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 15, 8], [18, 28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
50: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 15, 8], [18, 28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
51: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 11, 12, 13, 24, 14, 15, 8], [18, 28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
52: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
53: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
54: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 11, 12, 13, 24, 14, 18, 15, 8], [28, 23, 22, 17, 16, 20], [25, 27, 21, 26, 29]]
55: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25, 27], [21, 26, 29]]
56: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25, 27], [21, 26, 29]]
57: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25, 27], [21, 26, 29]]
58: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25, 27], [21, 26, 29]]
59: [[6, 19, 3, 5, 1, 10, 2, 4], [7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25, 27], [21, 26, 29]]
