0: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
32: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
33: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
34: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
35: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 8, 6], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
36: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 8, 6], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
37: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 8, 6], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
38: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 8, 6], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
39: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 8, 6], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
40: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22], [29, 21, 26, 24, 27, 28]]
41: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22], [29, 21, 26, 24, 27, 28]]
42: [[25, 20, 3], [5, 19, 1, 6, 2], [4, 11, 15, 13, 8, 12], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
43: [[25, 20, 3], [5, 19, 1, 6, 2], [4, 11, 15, 13, 8, 12], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
44: [[25, 20, 3, 5], [2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29, 19, 1], [21, 26, 24, 27, 28]]
45: [[25, 20, 3, 5], [2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29, 19, 1], [21, 26, 24, 27, 28]]
46: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
47: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
48: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 6], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
49: [[25, 20, 5, 3], [19, 1, 6, 12, 2], [4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
50: [[25, 20, 5, 3], [1, 2, 6, 12, 19], [4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
51: [[25, 20, 5, 3], [1, 2, 6, 12, 19], [4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
52: [[25, 20, 3], [19, 1, 5, 2], [6, 12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
53: [[25, 20, 3, 5], [19, 1, 2], [12, 4, 11, 15, 13, 6], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22], [29, 21, 26, 24, 27, 28]]
54: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29, 21], [26, 24, 27, 28]]
55: [[25, 20, 3], [19, 1, 5, 2], [6, 12, 4, 11, 15, 13], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
56: [[25, 20, 3], [19, 1, 5, 2], [6, 12, 4, 11, 15, 13], [8, 7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
57: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29, 21], [26, 24, 27, 28]]
58: [[25, 20, 5, 3], [19, 1, 6, 12, 2], [4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29, 21], [26, 24, 27, 28]]
59: [[25, 20, 5, 3], [19, 1, 6, 12, 2], [4, 11, 15, 13, 8, 7], [9, 10, 14, 16, 17, 18, 23, 22, 29, 21], [26, 24, 27, 28]]
