0: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
49: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
50: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
51: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
52: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
53: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
54: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
55: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
56: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
57: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
58: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
59: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
