0: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
27: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
28: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
29: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
30: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
31: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
32: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
33: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
34: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
35: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
36: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
37: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
38: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
39: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
40: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
41: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
42: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
43: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
44: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
45: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
46: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
47: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
48: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
49: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
50: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
51: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
52: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
53: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
54: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
55: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
56: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
57: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
