0: [[6, 5, 3, 9, 18, 13, 8, 15], [4, 12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
32: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
33: [[6, 5, 3, 9, 18, 13, 8], [15, 4, 12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
34: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
35: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
36: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
37: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10, 11], [17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
38: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10, 11], [17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
39: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
40: [[6, 5, 3, 9, 18, 13, 8, 15, 4], [12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
41: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
42: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
43: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
44: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
45: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22, 10], [11, 17, 7, 2, 16, 1, 14, 20, 19, 21], [23, 24]]
46: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20], [19, 21, 23, 24]]
47: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20], [19, 21, 23, 24]]
48: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20], [19, 21, 23, 24]]
49: [[6, 5, 3, 9, 18, 13, 8, 15, 4], [12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20], [19, 21, 23, 24]]
