0: [[5, 25], [4, 17, 3, 15, 6, 12, 13, 9, 10, 11, 7, 14, 16, 18, 8], [19, 1, 2], [22, 23, 20], [28, 24], [29], [26, 21, 27]]
36: [[25, 5], [17, 8, 3, 18, 4], [15, 1], [2, 6, 12, 7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
37: [[25, 5], [8, 4], [3, 15, 18], [1, 2, 6, 17], [12, 7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
38: [[25, 5], [8, 3, 15, 18, 4], [1, 2], [6, 12, 7, 17], [13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
39: [[25, 5], [18, 4, 17, 3, 15, 8], [1, 2], [12, 7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 6]]
40: [[25, 5], [18, 4, 17, 8, 3, 15, 1], [2, 6], [12, 7, 13, 9, 10], [11, 14], [16], [19, 22], [23, 20, 28, 24, 29, 26, 21, 27]]
41: [[25, 5], [18, 4, 17, 8, 3, 15, 1, 2], [6, 12], [7, 13, 9], [10, 11], [14], [16, 19, 22], [23, 20, 28, 24, 29, 26, 21, 27]]
42: [[25, 5], [18, 4], [17, 8, 3], [15, 1, 2, 6, 12], [7, 13], [9, 10, 11], [14, 16], [19], [22, 23, 20], [28, 24, 29, 26, 21, 27]]
43: [[25, 5], [18, 4, 17, 8, 3, 15, 1, 2, 6, 12, 7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21], [27]]
44: [[25, 5], [8, 3, 15, 18, 4], [1, 2], [6], [12, 7, 13, 17], [9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
45: [[25, 5], [18], [4, 17, 8], [3, 15, 1, 2, 6, 12, 7, 13, 9, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 10]]
46: [[25, 5], [18, 4, 17], [8, 3, 15, 1, 2], [6, 12], [7, 13], [9, 10], [11, 14, 16, 19], [22, 23], [20, 28, 24, 29, 26, 21, 27]]
47: [[25, 5], [18, 4, 17, 8], [3, 15], [1, 2], [6, 12], [7, 13], [9, 10], [11, 14], [16, 19, 22, 23, 20, 28, 24, 29, 26], [21, 27]]
48: [[25, 5], [8], [3, 15, 4], [1, 2], [6, 12], [7, 13, 9, 17], [10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 18]]
49: [[25, 5], [18, 4, 17], [3, 15, 1, 8], [2, 6, 12, 7, 13, 9, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 10]]
50: [[25, 5], [8], [3, 15, 4], [1, 2, 6, 17], [12, 7, 13], [9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 18]]
51: [[25, 5], [18, 4, 17, 8, 3, 15, 1, 2], [6, 12], [7, 13, 9, 10], [11, 14, 16], [19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
52: [[25, 5], [18, 4], [17, 8, 3, 15], [1, 2], [6, 12, 7], [13, 9, 10], [11, 14, 16], [19, 22, 23], [20, 28, 24, 29, 26, 21, 27]]
53: [[25, 5], [18, 4], [17, 8, 3, 15], [1, 2], [6, 12, 7, 13], [9, 10], [11, 14, 16, 19], [22, 23], [20, 28, 24, 29, 26, 21, 27]]
54: [[25, 5], [8], [3, 15, 1, 4], [2, 6, 12, 18], [7, 13, 9, 17], [10, 11, 14], [16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
55: [[25, 5], [8], [3, 15, 18, 4, 17], [1], [2, 6, 12], [7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
56: [[25, 5], [18, 4, 17], [8, 3], [15, 1], [2, 6], [12, 7], [13, 9], [10, 11], [14, 16], [19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
57: [[25, 5], [18, 4], [17, 8], [3, 15], [1, 2, 6], [12, 7, 13], [9, 10, 11], [14, 16, 19], [22, 23, 20, 28, 24, 29, 26, 21, 27]]
58: [[25, 5], [18, 4], [17, 8, 3], [15, 1], [2, 6], [12, 7], [13, 9, 10], [11, 14, 16], [19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
59: [[25, 5], [18, 4], [17, 8], [3, 15], [1, 2, 6, 12, 7, 13], [9, 10], [11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
