0: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
29: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
30: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
31: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
32: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
33: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
34: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
35: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
36: [[3, 9, 16, 6, 1, 4, 2, 5, 10], [11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
37: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14, 13, 8], [15, 19, 17, 18, 20, 22], [21, 23, 24]]
38: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20], [22, 21, 23, 24]]
39: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7], [14, 13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
40: [[3, 9, 16, 6, 1, 4, 2], [5, 10, 11, 12, 7], [14, 13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
41: [[3, 9, 16, 6, 1, 4, 2], [5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20], [22, 21, 23, 24]]
42: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14, 13, 8, 15], [19, 17, 18, 20, 22], [21, 23, 24]]
43: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14, 13, 8, 15], [19, 17, 18, 20, 22], [21, 23, 24]]
44: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20], [22, 21, 23, 24]]
45: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7], [14, 13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
46: [[3, 9, 16, 6], [1, 4, 2, 5, 10, 11, 12, 7], [14, 13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
47: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22, 21], [23, 24]]
48: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22, 21], [23, 24]]
49: [[3, 9, 16, 6, 1, 4], [2, 5, 10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22, 21], [23, 24]]
