0: [[13, 14, 10, 20, 9, 2, 15, 17, 12, 11, 8, 3, 6, 7], [5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
22: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7], [5, 4], [22, 1, 18], [19, 16, 21], [23, 24]]
23: [[13, 14, 10], [20, 9], [2, 15, 17], [12, 11, 8, 3], [6, 7, 5], [4, 22], [1, 18, 19], [16, 21, 23, 24]]
24: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7, 5], [4, 22], [1, 18, 19], [16, 21, 23, 24]]
25: [[13, 14], [10, 20, 9], [2, 15, 17], [12, 11, 8], [3, 6, 7], [5, 4], [22, 1, 18], [19, 16, 21], [23, 24]]
26: [[13, 14, 10], [20, 9, 2, 15], [17, 12], [11, 8, 3], [6, 7, 5, 4], [22, 1, 18], [19, 16, 21], [23, 24]]
27: [[13, 14, 10], [20, 9, 2, 15, 17, 12, 11, 8, 3, 6, 7], [5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
28: [[13, 14, 10], [20, 9, 2, 15, 17, 12, 11, 8, 3, 6, 7], [5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
29: [[13, 14, 10], [20, 9, 2, 15, 17], [12, 11, 8, 3, 6, 7], [5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
30: [[13, 14, 10, 20], [9, 2, 15, 17, 12, 11, 8, 3, 6], [7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
31: [[13, 14], [10, 20], [9, 2, 15], [17, 12], [11, 8], [3, 6], [7, 5, 4], [22, 1, 18], [19, 16, 21], [23, 24]]
32: [[13, 14, 10], [20, 9, 2, 15], [17, 12], [11, 8, 3, 6], [7, 5, 4, 22], [1, 18, 19], [16, 21, 23, 24]]
33: [[13, 14, 10], [20, 9, 2, 15, 17, 12, 11, 8, 3, 6], [7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
34: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8], [3, 6, 7, 5], [4, 22, 1], [18, 19, 16, 21, 23, 24]]
35: [[13, 14, 10, 20], [9, 2, 15], [17, 12, 11, 8, 3, 6, 7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
36: [[13, 14, 10], [20, 9], [2, 15, 17], [12, 11, 8], [3, 6, 7], [5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
37: [[13, 14], [10, 20, 9], [2, 15, 17, 12, 11, 8, 3, 6, 7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
38: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8], [3, 6], [7, 5], [4, 22, 1, 18, 19, 16, 21, 23, 24]]
39: [[13, 14, 10, 20], [9, 2, 15], [17, 12, 11, 8], [3, 6, 7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
40: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7, 5, 4], [22, 1, 18, 19, 16, 21, 23, 24]]
41: [[13, 14, 10], [20, 9], [2, 15, 17, 12], [11, 8, 3], [6, 7], [5, 4], [22, 1, 18], [19, 16, 21, 23, 24]]
42: [[13, 14, 10], [20, 9], [2, 15], [17, 12, 11, 8], [3, 6, 7], [5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
43: [[13, 14, 10], [20, 9, 2], [15, 17], [12, 11, 8], [3, 6], [7, 5, 4], [22, 1, 18, 19, 16, 21, 23, 24]]
44: [[13, 14, 10], [20, 9, 2, 15], [17, 12, 11], [8, 3, 6, 7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
45: [[13, 14, 10], [20, 9], [2, 15], [17, 12, 11], [8, 3, 6], [7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
46: [[13, 14], [10, 20], [9, 2, 15], [17, 12, 11, 8], [3, 6], [7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
47: [[13, 14, 10], [20, 9], [2, 15, 17, 12], [11, 8, 3], [6, 7, 5, 4, 22, 1, 18, 19, 16, 21, 23, 24]]
