0: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
20: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
21: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
22: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
23: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
24: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
25: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
26: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
27: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
28: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
29: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
30: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
31: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
32: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
33: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
34: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
35: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
36: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
37: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
38: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
39: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
40: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
41: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
42: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
43: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
44: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
45: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
46: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
47: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
48: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
49: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
50: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
51: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
52: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
53: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
54: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
55: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
56: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
57: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
58: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
59: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
60: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
61: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
62: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
63: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
64: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
65: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
66: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
67: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
68: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
69: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
70: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
71: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
72: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
73: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
