0: [[13, 18, 15, 11], [25, 5], [19, 7, 2, 1], [3, 6, 4, 12, 8], [10, 9, 14, 17, 20, 16], [22, 23], [21, 27, 26], [24, 28], [29]]
26: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8], [10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26, 24, 28, 29]]
27: [[13, 18], [15, 11, 25], [5, 19, 7], [2, 1, 3], [6, 4, 12], [8, 10], [9, 14], [17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
28: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8, 10], [9, 14, 17], [20, 16, 22], [23, 21, 27, 26, 24, 28, 29]]
29: [[13, 18, 15], [11, 25], [5, 19], [7, 2], [1, 3], [6, 4], [12, 8], [10, 9, 14], [17, 20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
30: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1, 3, 6, 4, 12, 8, 10], [9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
31: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4, 12], [8, 10, 9], [14, 17], [20, 16, 22], [23, 21, 27], [26, 24, 28, 29]]
32: [[13, 18, 15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12, 8], [10, 9, 14], [17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
33: [[13, 18, 15, 11], [25, 5, 19, 7, 2], [1, 3, 6, 4, 12, 8], [10, 9], [14, 17, 20], [16, 22], [23], [21, 27, 26, 24, 28, 29]]
34: [[13, 18, 15, 11], [25, 5], [19, 7], [2, 1, 3], [6, 4, 12], [8, 10], [9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
35: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1, 3], [6, 4, 12], [8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
36: [[13, 18, 15, 11], [25, 5], [19, 7], [2, 1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23, 21, 27, 26, 24, 28, 29]]
37: [[13, 18, 15], [11, 25, 5], [19, 7, 2], [1, 3], [6, 4, 12], [8, 10], [9, 14, 17], [20, 16, 22], [23, 21, 27], [26, 24, 28, 29]]
38: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3], [6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
39: [[13, 18, 15], [11], [25, 5], [19, 7], [2, 1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23, 21, 27, 26, 24, 28, 29]]
40: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1, 3], [6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
41: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8], [10, 9, 14], [17, 20, 16], [22, 23, 21], [27, 26, 24], [28, 29]]
42: [[13, 18, 15], [11, 25, 5], [19, 7, 2], [1, 3, 6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
43: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8], [10, 9, 14], [17, 20, 16], [22, 23, 21], [27, 26, 24, 28, 29]]
44: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
45: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4, 12], [8, 10], [9, 14, 17], [20, 16, 22], [23, 21, 27], [26, 24], [28, 29]]
46: [[13, 18, 15], [11, 25, 5], [19, 7, 2], [1, 3], [6], [4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
47: [[13, 18], [15, 11, 25], [5, 19, 7], [2, 1, 3], [6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22], [23, 21, 27, 26, 24, 28, 29]]
48: [[13, 18, 15], [11, 25, 5], [19, 7, 2], [1, 3, 6], [4, 12, 8], [10, 9, 14], [17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
49: [[13, 18, 15], [11, 25, 5, 19], [7, 2], [1, 3, 6], [4, 12, 8], [10, 9, 14], [17, 20, 16], [22, 23, 21], [27, 26, 24, 28, 29]]
50: [[13, 18, 15], [11, 25], [5], [19, 7, 2, 1, 3, 6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
51: [[13, 18], [15, 11, 25], [5, 19, 7, 2, 1, 3, 6, 4, 12, 8, 10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
52: [[13, 18, 15], [11, 25], [5, 19], [7, 2, 1], [3, 6, 4], [12, 8], [10, 9, 14], [17, 20, 16, 22], [23, 21, 27], [26, 24, 28, 29]]
53: [[13, 18], [15, 11, 25], [5, 19], [7, 2], [1, 3, 6], [4, 12, 8], [10, 9, 14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
54: [[13, 18], [15, 11, 25], [5, 19, 7], [2, 1], [3, 6, 4, 12], [8, 10, 9], [14, 17], [20, 16, 22], [23, 21], [27, 26, 24], [28, 29]]
55: [[13, 18], [15, 11, 25], [5, 19, 7], [2, 1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
56: [[13, 18], [15, 11, 25], [5, 19, 7], [2, 1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20, 16, 22, 23, 21, 27, 26, 24, 28, 29]]
57: [[13, 18, 15], [11, 25], [5, 19, 7], [2, 1], [3, 6, 4], [12, 8, 10], [9], [14, 17], [20, 16], [22, 23, 21], [27, 26, 24], [28, 29]]
