19: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
20: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
21: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
22: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
23: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
24: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
25: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
26: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
27: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
28: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
29: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
30: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
31: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
32: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
33: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
34: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
35: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
36: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
37: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
38: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
39: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
40: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
41: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
42: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
43: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
44: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
45: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
46: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
47: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
48: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
49: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
50: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
51: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
52: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
53: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
54: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
55: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
56: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
57: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
58: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
59: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
