40: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
41: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
42: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
43: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
44: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
45: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
46: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
47: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
48: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
49: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
50: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
51: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
52: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
53: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
54: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
55: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
56: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
57: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
