0: [[15, 4, 3], [1, 6, 2, 5], [7, 10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18], [28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
25: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9, 8], [11, 13], [12, 14], [16, 19, 17], [18, 28, 24], [23, 22], [20, 25, 26], [21, 27, 29]]
26: [[15, 4, 3], [1, 6], [2, 5], [7, 10], [9, 8], [11, 13], [12, 14, 16, 19, 17, 18], [28, 24], [23, 22, 20], [25, 26], [21, 27], [29]]
27: [[15, 4, 3], [1, 6], [2, 5, 7, 10], [9, 8, 11], [13, 12, 14], [16, 19], [17, 18], [28, 24], [23, 22], [20, 25, 26], [21], [27, 29]]
28: [[15, 4, 3, 1], [6, 2, 5], [7, 10], [9, 8, 11], [13, 12], [14, 16, 19], [17, 18, 28], [24, 23], [22], [20, 25, 26, 21, 27, 29]]
29: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8], [11, 13, 12, 14], [16, 19, 17], [18, 28], [24, 23, 22], [20, 25, 26, 21, 27], [29]]
30: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11], [13, 12, 14], [16, 19], [17, 18, 28], [24, 23, 22], [20, 25, 26], [21, 27], [29]]
31: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8], [11, 13, 12], [14, 16], [19, 17], [18, 28, 24], [23, 22, 20], [25, 26], [21, 27, 29]]
32: [[15, 4], [3, 1], [6, 2], [5, 7, 10, 9, 8, 11, 13, 12, 14, 16, 19], [17, 18, 28], [24, 23], [22, 20, 25], [26], [21, 27, 29]]
33: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11], [13, 12, 14], [16, 19], [17, 18, 28], [24, 23, 22], [20, 25, 26], [21, 27, 29]]
34: [[15, 4, 3], [1, 6, 2], [5, 7, 10], [9, 8], [11, 13], [12, 14], [16, 19, 17], [18, 28], [24, 23], [22, 20], [25, 26, 21, 27], [29]]
35: [[15, 4], [3, 1], [6, 2], [5, 7, 10], [9, 8, 11], [13, 12, 14], [16, 19], [17, 18, 28], [24, 23, 22, 20], [25, 26], [21, 27, 29]]
36: [[15, 4, 3], [1, 6], [2, 5], [7, 10], [9, 8, 11], [13, 12, 14], [16, 19, 17], [18, 28, 24], [23, 22, 20], [25, 26, 21], [27, 29]]
37: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8, 11], [13, 12, 14], [16, 19], [17], [18, 28, 24, 23], [22, 20, 25, 26, 21, 27, 29]]
38: [[15, 4, 3], [1, 6], [2, 5], [7, 10, 9], [8, 11, 13], [12, 14, 16], [19, 17], [18, 28], [24, 23, 22], [20, 25], [26, 21], [27, 29]]
39: [[15, 4, 3, 1, 6], [2, 5, 7, 10, 9, 8, 11, 13, 12, 14, 16, 19], [17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
40: [[15, 4, 3], [1, 6, 2], [5, 7], [10, 9, 8], [11, 13], [12, 14, 16], [19, 17], [18, 28, 24], [23, 22, 20], [25, 26, 21], [27, 29]]
41: [[15, 4], [3], [1, 6, 2, 5, 7, 10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
42: [[15, 4], [3, 1, 6, 2, 5, 7, 10, 9, 8, 11, 13, 12, 14, 16], [19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
43: [[15, 4], [3, 1], [6, 2, 5], [7], [10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
44: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8], [11, 13, 12], [14, 16, 19], [17, 18], [28], [24], [23, 22, 20, 25, 26, 21, 27, 29]]
45: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8, 11], [13, 12, 14], [16, 19, 17], [18, 28], [24, 23], [22, 20], [25, 26, 21], [27, 29]]
46: [[15, 4], [3, 1], [6, 2], [5], [7, 10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
47: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9, 8], [11, 13], [12, 14, 16], [19, 17, 18, 28, 24, 23, 22, 20, 25, 26], [21, 27, 29]]
48: [[15, 4], [3, 1], [6], [2, 5, 7, 10], [9, 8, 11, 13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
49: [[15, 4, 3], [1, 6], [2, 5], [7, 10], [9, 8], [11, 13], [12, 14], [16, 19], [17, 18], [28, 24, 23], [22], [20, 25, 26, 21], [27, 29]]
50: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9, 8], [11, 13], [12, 14], [16, 19, 17], [18, 28, 24], [23, 22, 20, 25, 26, 21, 27, 29]]
51: [[15, 4, 3], [1, 6, 2, 5], [7, 10, 9, 8], [11, 13], [12, 14, 16], [19, 17], [18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
52: [[15, 4], [3, 1, 6], [2], [5, 7], [10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
53: [[15, 4, 3], [1, 6, 2], [5, 7], [10, 9, 8], [11, 13], [12, 14], [16, 19], [17, 18, 28], [24], [23, 22, 20, 25, 26, 21, 27, 29]]
54: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12], [14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
55: [[15, 4], [3, 1, 6], [2, 5], [7, 10, 9, 8], [11], [13, 12, 14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
56: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8], [11, 13], [12, 14, 16], [19], [17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
57: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12], [14, 16, 19, 17, 18, 28, 24, 23, 22, 20, 25, 26, 21, 27, 29]]
