0: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22], [21, 26, 27], [29, 24, 28]]
46: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25], [14, 16], [18, 17, 15], [19, 20, 7], [22, 21, 26, 27, 29, 24, 28, 23]]
47: [[7, 23, 5, 6], [10, 13, 11, 15], [3, 8, 4], [2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28, 1]]
48: [[5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12, 7], [25, 14], [16, 18, 15], [17, 19, 20, 1], [22, 21, 23], [26, 27, 29, 24, 28]]
49: [[23], [5, 6], [10, 13, 15], [11, 3], [8, 4], [2, 9, 1, 7], [12, 25], [14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
50: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12], [25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
51: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12], [25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
52: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12], [25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
53: [[15, 1], [7, 23], [5, 6, 10, 13, 11, 3, 8, 4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20], [22, 21, 26, 27, 29, 24, 28]]
54: [[23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25, 14, 16], [18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28, 15, 7]]
55: [[23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12, 1], [25, 14], [16, 18, 17, 15], [19, 20, 22, 21, 26, 27, 29, 24, 28, 7]]
56: [[15, 1], [7, 23], [5, 6, 10], [13, 11], [3, 8], [4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
57: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2, 9], [12, 25], [14, 16], [18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
58: [[23], [5, 6], [10, 13, 11], [3, 8], [4, 2, 15, 7], [9, 12, 1], [25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
59: [[23], [5, 6], [10, 13], [11, 3, 8], [4, 2, 15], [9, 12, 25, 1], [14, 16, 18], [17, 19, 20, 22, 21, 26, 27, 29, 24, 28, 7]]
