43: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
44: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
45: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
46: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
47: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
48: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
49: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
50: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
51: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
52: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
53: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
54: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
55: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
56: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
57: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
58: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
59: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
60: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
61: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
62: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
63: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
64: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
65: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
66: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
67: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
68: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
69: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
70: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
71: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
72: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
73: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
74: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
