0: [[7, 18, 11], [9, 13, 1, 2], [22, 4], [10, 8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19], [21, 24, 23]]
27: [[7, 18], [11, 9, 13], [1, 2, 22], [4, 10, 8], [3, 16], [17, 15, 5], [6, 12], [14, 20, 19], [21, 24, 23]]
28: [[7, 18, 11], [9, 13, 1], [2, 22], [4, 10, 8], [3, 16, 17], [15, 5, 6, 12, 14, 20], [19, 21, 24, 23]]
29: [[7, 18, 11], [9, 13], [1, 2, 22], [4, 10], [8, 3, 16], [17, 15, 5, 6], [12, 14, 20], [19, 21, 24, 23]]
30: [[7, 18], [11, 9], [13, 1, 2], [22, 4, 10], [8, 3, 16, 17], [15, 5, 6], [12, 14], [20, 19, 21], [24, 23]]
31: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10], [8, 3, 16], [17, 15, 5, 6], [12, 14, 20, 19, 21, 24, 23]]
32: [[7, 18, 11], [9, 13], [1, 2, 22], [4, 10, 8], [3, 16, 17, 15], [5, 6], [12, 14, 20], [19, 21, 24, 23]]
33: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10], [8, 3, 16, 17, 15], [5, 6, 12], [14, 20, 19, 21, 24, 23]]
34: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16], [17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
35: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10], [8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
36: [[7, 18, 11], [9, 13, 1, 2, 22, 4, 10], [8, 3, 16, 17], [15, 5, 6], [12, 14, 20, 19, 21, 24, 23]]
37: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10, 8, 3], [16, 17], [15, 5, 6], [12, 14, 20], [19, 21, 24], [23]]
38: [[7, 18, 11, 9], [13, 1, 2], [22, 4], [10, 8, 3], [16, 17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
39: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19, 21, 24, 23]]
40: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10], [8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
41: [[7, 18], [11, 9], [13, 1, 2], [22, 4, 10], [8, 3, 16, 17], [15, 5], [6, 12, 14], [20, 19, 21, 24, 23]]
42: [[7, 18, 11, 9], [13, 1, 2, 22], [4, 10, 8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
43: [[7, 18], [11, 9], [13, 1, 2], [22, 4, 10], [8, 3, 16, 17, 15], [5, 6, 12], [14, 20, 19, 21, 24, 23]]
44: [[7, 18], [11, 9], [13, 1, 2, 22, 4, 10, 8, 3], [16, 17, 15], [5, 6, 12, 14], [20, 19, 21, 24, 23]]
45: [[7, 18, 11, 9], [13, 1], [2, 22, 4], [10, 8], [3, 16, 17, 15], [5, 6, 12, 14, 20, 19, 21, 24, 23]]
46: [[7, 18, 11, 9, 13, 1, 2, 22, 4, 10, 8], [3, 16, 17], [15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
47: [[7, 18], [11, 9], [13, 1, 2], [22, 4, 10, 8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19, 21, 24, 23]]
