0: [[25, 5], [6, 2, 19], [8, 1, 3, 4, 12, 11], [15, 9, 13, 7, 14, 10, 17, 20, 16, 18], [22, 23], [28, 24, 29], [21, 27, 26]]
11: [[25, 5], [8, 1], [3, 4], [12, 11], [15, 9, 13], [7, 14], [10, 17, 20, 6], [16, 18, 2, 19], [22, 23, 28], [24, 29], [21, 27, 26]]
12: [[25, 5], [1, 3, 8], [4, 12], [11, 15], [9, 13], [7, 14], [10, 17, 6], [20, 16], [18, 22], [23, 28], [24, 29, 2, 19], [21, 27, 26]]
13: [[25, 5], [1, 6], [3, 4, 8], [12, 11], [15, 9, 13], [7, 14, 10], [17, 20], [16, 18, 2, 19], [22, 23, 28], [24, 29], [21, 27, 26]]
14: [[25, 5], [8], [1, 3], [4, 12], [11, 15, 9], [13, 7, 14], [10, 17, 6, 2], [20, 16, 19], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
15: [[25, 5], [8], [1, 3], [4, 12], [11, 15, 9], [13, 7, 14], [10, 17, 6, 2], [20, 16, 19], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
16: [[25, 5], [1, 6], [3, 4, 12, 8], [11, 15, 9], [13, 7], [14, 10, 17], [20, 16], [18, 22, 2, 19], [23, 28, 24], [29, 21, 27, 26]]
17: [[25, 5], [1, 6], [3, 4, 12, 8], [11, 15, 9], [13, 7], [14, 10], [17, 20, 16, 18, 2, 19], [22, 23, 28], [24, 29], [21, 27, 26]]
18: [[25, 5], [6, 2], [19, 8], [1, 3], [4, 12, 11, 15, 9, 13, 7], [14, 10, 17, 20], [16, 18, 22, 23, 28, 24, 29], [21, 27, 26]]
19: [[25, 5, 6, 2], [8, 1, 3], [4, 12, 11, 15, 9, 13], [7, 14], [10, 17, 20, 16], [18, 22, 19], [23, 28, 24, 29], [21, 27, 26]]
20: [[25, 5], [1, 3, 6], [4, 12, 8], [11, 15, 9], [13, 7], [14, 10, 17], [20, 16, 18, 2, 19], [22, 23, 28], [24, 29], [21, 27, 26]]
21: [[25, 5], [6, 2], [19, 8, 1], [3, 4, 12], [11, 15, 9, 13, 7], [14, 10, 17, 20], [16, 18, 22, 23], [28, 24, 29, 21], [27, 26]]
22: [[25, 5], [8, 6, 2, 19], [1, 3, 4, 12, 11], [15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21], [27, 26]]
23: [[25, 5, 6], [1], [3, 4, 8], [12, 11], [15, 9, 13], [7, 14, 10], [17, 20], [16, 18, 2, 19], [22, 23], [28, 24], [29, 21], [27, 26]]
24: [[25, 5], [6, 2, 19], [8, 1, 3, 4], [12, 11], [15, 9], [13, 7], [14, 10], [17, 20, 16, 18], [22, 23, 28], [24, 29], [21, 27, 26]]
25: [[25, 5], [8, 1, 6, 2, 19], [3, 4], [12, 11, 15], [9, 13], [7, 14, 10, 17], [20, 16, 18, 22, 23], [28, 24, 29, 21], [27, 26]]
26: [[25, 5], [8, 1, 6, 2, 19], [3, 4], [12, 11, 15, 9], [13, 7, 14, 10, 17], [20, 16], [18, 22, 23], [28, 24, 29, 21], [27, 26]]
27: [[25, 5], [6, 2, 19, 8, 1, 3, 4, 12, 11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21], [27, 26]]
28: [[25, 5], [1, 6], [3, 4, 12, 11, 8], [15, 9, 13], [7, 14, 10], [17, 20], [16, 18, 2, 19], [22, 23, 28], [24, 29], [21], [27, 26]]
29: [[25, 5], [1, 6], [3, 4, 12, 8], [11, 15, 9], [13, 7, 14, 10], [17, 20], [16, 18, 2, 19], [22, 23, 28], [24, 29, 21], [27, 26]]
30: [[25, 5], [8, 1, 3, 4, 12, 6], [11, 15, 9], [13, 7, 14, 10, 17, 20], [16, 18, 22, 2, 19], [23, 28, 24, 29, 21, 27, 26]]
31: [[25, 5], [1, 3], [4, 12, 8], [11, 15], [9, 13], [7, 14], [10, 17, 6], [20, 16], [18, 22], [23, 28], [24, 29, 21, 2, 19], [27, 26]]
32: [[25, 5], [8, 1, 6, 2], [3, 4, 12, 11, 15, 9], [13, 7, 14, 10, 17], [20, 16, 18, 19], [22, 23, 28], [24, 29, 21], [27, 26]]
33: [[25, 5, 6], [8, 1, 2, 19], [3, 4], [12, 11, 15], [9, 13, 7, 14], [10, 17, 20, 16, 18, 22], [23, 28, 24, 29, 21, 27, 26]]
34: [[25, 5, 6], [8, 2, 19], [1, 3, 4], [12, 11, 15, 9, 13, 7], [14, 10, 17, 20, 16], [18, 22, 23, 28], [24, 29, 21, 27, 26]]
35: [[25, 5], [6, 2], [19, 8, 1], [3, 4], [12, 11], [15, 9], [13, 7, 14, 10], [17, 20, 16], [18, 22, 23], [28, 24], [29, 21, 27], [26]]
36: [[25, 5], [19, 8, 2], [1, 3], [4, 12], [11, 15, 9], [13, 7, 14], [10, 17, 6], [20, 16, 18, 22], [23, 28, 24, 29, 21], [27, 26]]
37: [[25, 5], [6, 2, 19], [8, 1, 3, 4, 12], [11, 15, 9, 13], [7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
38: [[25, 5, 6, 2], [1, 3, 19], [4, 12, 11, 15, 8], [9, 13], [7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21], [27, 26]]
39: [[25, 5], [1, 3, 6], [4, 12, 11, 8], [15, 9, 2, 19], [13, 7, 14, 10], [17, 20, 16, 18], [22, 23, 28, 24, 29], [21, 27], [26]]
40: [[25, 5], [6, 2, 19], [8, 1, 3], [4, 12], [11, 15, 9], [13, 7], [14, 10], [17, 20, 16], [18, 22], [23, 28], [24, 29, 21, 27, 26]]
41: [[25, 5], [19, 8, 1, 6, 2], [3, 4, 12], [11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
42: [[25, 5], [19, 8, 1, 6, 2], [3, 4, 12], [11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
43: [[25, 5], [1, 6], [3, 4, 8], [12, 11], [15, 9, 2, 19], [13, 7], [14, 10, 17], [20, 16], [18, 22, 23], [28, 24, 29], [21, 27], [26]]
44: [[25, 5], [8, 1, 6, 2, 19], [3, 4, 12], [11, 15, 9], [13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
45: [[25, 5], [6, 2], [19, 1, 3, 4, 8], [12, 11, 15, 9, 13, 7, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26, 14]]
46: [[25, 5], [19, 8, 6, 2], [1, 3, 4, 12], [11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
47: [[25, 5], [6, 2, 19], [1, 3, 8], [4, 12, 11, 15, 9, 13, 7, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26, 14]]
48: [[25, 5], [6, 2], [19, 8, 1, 3, 4], [12, 11], [15, 9, 13, 7], [14, 10, 17, 20, 16, 18], [22, 23, 28, 24, 29, 21, 27, 26]]
49: [[25, 5], [6, 2, 19], [8, 1, 3], [4, 12], [11, 15, 9, 13, 7], [14, 10], [17, 20, 16, 18, 22], [23, 28, 24, 29, 21, 27], [26]]
50: [[25, 5], [19, 8, 1, 6, 2], [3, 4, 12, 11], [15, 9], [13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
51: [[25, 5], [6, 2], [19, 8], [1, 3, 4], [12, 11], [15, 9, 13, 7], [14, 10], [17, 20, 16], [18, 22, 23, 28], [24, 29, 21, 27, 26]]
52: [[25, 5], [6, 2, 19, 8], [1, 3, 4, 12, 11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
53: [[25, 5], [6, 2], [19, 8, 1, 3, 4], [12, 11], [15, 9, 13], [7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
54: [[25, 5], [6, 2], [19, 8, 1], [3, 4], [12, 11, 15, 9, 13, 7], [14, 10, 17], [20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
55: [[25, 5], [8, 6, 2, 19], [1, 3], [4, 12, 11, 15, 9], [13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
56: [[25, 5], [8, 6, 2, 19], [1, 3, 4], [12, 11], [15, 9, 13, 7], [14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
57: [[25, 5], [19, 8], [1, 3, 4], [12, 11, 15, 9], [13, 7, 14], [10, 17, 20, 6], [16, 18, 22, 23, 28, 24, 29, 21, 27, 26, 2]]
58: [[25, 5, 6, 2, 19, 8, 1, 3, 4], [12, 11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18], [22, 23, 28, 24, 29, 21, 27, 26]]
59: [[25, 5, 6, 2], [8, 19], [1, 3, 4], [12, 11, 15, 9, 13, 7, 14, 10, 17, 20, 16, 18, 22, 23, 28, 24, 29, 21, 27, 26]]
