0: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
14: [[28], [2, 14, 19], [5, 1], [3, 4, 12], [10, 7], [6, 15], [13, 8], [17, 9, 11], [16, 18, 25], [20, 22, 23], [24], [21, 27, 26, 29]]
15: [[28, 2], [14, 19, 5], [1, 3, 4], [12, 10, 7], [6, 15, 13], [8, 17, 9, 11], [16, 18, 25], [20, 22, 23], [24], [21, 27, 26, 29]]
16: [[28], [2, 14, 19], [5, 1], [3, 4, 12], [10, 7], [6, 15], [13, 8], [17, 9, 11], [16, 18, 25], [20, 22, 23], [24], [21, 27, 26, 29]]
17: [[28], [2, 14, 19], [5, 1], [3, 4, 12], [10, 7], [6, 15], [13, 8], [17, 9, 11], [16, 18, 25], [20, 22, 23], [24], [21, 27, 26, 29]]
18: [[28, 2], [14, 19], [5, 1], [3, 4, 12], [10, 7, 6], [15, 13, 8], [17], [9, 11, 16], [18, 25], [20, 22], [23, 24], [21, 27, 26], [29]]
19: [[28], [2, 14], [19, 5], [1, 3], [4, 12], [10, 7, 6, 15], [13, 8, 17], [9, 11, 16], [18, 25, 20], [22, 23, 24], [21, 27, 26], [29]]
20: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15], [13, 8, 17], [9, 11, 16], [18, 25, 20, 22], [23, 24, 21], [27, 26, 29]]
21: [[28, 2], [14, 19, 5], [1, 3], [4, 12], [10, 7, 6], [15, 13, 8], [17, 9, 11], [16], [18, 25], [20, 22, 23], [24, 21, 27, 26], [29]]
22: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25], [20, 22, 23], [24, 21, 27], [26, 29]]
23: [[28], [2, 14, 19], [5, 1, 3, 4, 12, 10, 7, 6, 15, 13], [8, 17, 9, 11], [16, 18, 25], [20, 22, 23], [24, 21, 27, 26, 29]]
24: [[28, 2], [14], [19, 5], [1], [3], [4, 12], [10, 7], [6, 15, 13], [8, 17], [9, 11], [16, 18, 25, 20], [22, 23, 24], [21, 27, 26], [29]]
25: [[28, 2], [14, 19, 5, 1], [3, 4, 12, 10], [7, 6, 15, 13, 8, 17, 9, 11, 16, 18], [25, 20, 22, 23, 24, 21, 27, 26, 29]]
26: [[28, 2], [14, 19, 5], [1], [3, 4, 12], [10], [7, 6, 15], [13, 8], [17, 9, 11], [16], [18], [25, 20], [22], [23, 24, 21, 27, 26, 29]]
27: [[28, 2], [14], [19, 5], [1, 3, 4], [12, 10, 7, 6, 15, 13, 8], [17], [9], [11], [16, 18, 25], [20], [22, 23, 24], [21, 27, 26, 29]]
28: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
29: [[28, 2], [14], [19, 5, 1], [3, 4, 12], [10, 7], [6, 15, 13], [8, 17], [9, 11, 16], [18, 25, 20, 22], [23, 24, 21], [27, 26, 29]]
30: [[28, 2], [14, 19], [5, 1], [3, 4], [12, 10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
31: [[28, 2], [14, 19, 5], [1, 3, 4], [12, 10, 7], [6, 15, 13, 8], [17, 9], [11], [16, 18], [25, 20, 22], [23, 24], [21, 27], [26, 29]]
32: [[28], [2, 14], [19, 5, 1], [3, 4, 12], [10, 7], [6], [15], [13, 8], [17, 9], [11, 16], [18, 25, 20], [22, 23, 24], [21], [27, 26, 29]]
33: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6], [15], [13, 8, 17, 9], [11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
34: [[28], [2, 14, 19], [5, 1], [3, 4, 12, 10], [7, 6], [15, 13], [8, 17, 9], [11, 16, 18], [25, 20, 22], [23, 24, 21], [27, 26, 29]]
35: [[28, 2, 14, 19], [5, 1, 3, 4, 12, 10, 7, 6, 15, 13, 8, 17, 9], [11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
36: [[28, 2], [14, 19], [5, 1], [3, 4, 12], [10, 7, 6], [15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
37: [[28, 2], [14], [19, 5, 1], [3, 4, 12, 10, 7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
38: [[28, 2, 14], [19, 5], [1, 3, 4, 12], [10, 7, 6, 15], [13, 8, 17, 9, 11, 16, 18, 25, 20], [22, 23, 24, 21, 27, 26, 29]]
39: [[28, 2], [14], [19, 5], [1, 3, 4], [12, 10, 7, 6, 15, 13, 8, 17, 9, 11], [16], [18, 25], [20, 22, 23], [24, 21, 27], [26], [29]]
40: [[28, 2], [14, 19, 5], [1, 3], [4, 12, 10, 7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
41: [[28, 2], [14, 19, 5, 1, 3, 4, 12, 10, 7, 6], [15], [13, 8], [17, 9, 11], [16, 18, 25], [20], [22, 23, 24, 21, 27, 26, 29]]
42: [[28, 2], [14, 19, 5], [1], [3, 4], [12, 10, 7], [6], [15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26], [29]]
43: [[28, 2], [14], [19, 5, 1, 3, 4, 12, 10, 7, 6, 15], [13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
44: [[28, 2], [14, 19, 5, 1], [3], [4, 12], [10, 7, 6], [15, 13], [8, 17], [9, 11], [16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
45: [[28, 2], [14, 19], [5, 1], [3, 4, 12], [10, 7, 6], [15, 13, 8], [17], [9, 11, 16, 18], [25, 20, 22, 23, 24, 21, 27], [26, 29]]
46: [[28, 2, 14], [19, 5, 1], [3, 4, 12], [10], [7, 6, 15, 13], [8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
47: [[28], [2, 14], [19, 5, 1], [3, 4], [12], [10], [7, 6], [15, 13], [8, 17], [9, 11], [16, 18], [25, 20, 22], [23, 24], [21, 27], [26, 29]]
48: [[28, 2], [14, 19], [5, 1], [3, 4], [12, 10], [7], [6, 15], [13], [8, 17, 9, 11], [16], [18, 25], [20, 22, 23], [24, 21, 27], [26, 29]]
49: [[28], [2, 14, 19], [5, 1, 3], [4], [12, 10, 7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
50: [[28, 2, 14], [19, 5, 1, 3, 4, 12], [10], [7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
51: [[28, 2, 14], [19], [5, 1, 3, 4], [12, 10, 7, 6, 15, 13, 8, 17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
52: [[28], [2, 14], [19, 5, 1], [3, 4], [12, 10, 7], [6, 15, 13, 8], [17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
53: [[28, 2], [14, 19, 5], [1, 3, 4], [12], [10, 7], [6, 15, 13], [8, 17], [9, 11, 16], [18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
54: [[28, 2], [14, 19], [5, 1, 3], [4, 12, 10], [7], [6, 15, 13, 8], [17, 9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
55: [[28, 2, 14], [19, 5, 1], [3, 4], [12], [10], [7, 6, 15], [13, 8, 17], [9, 11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
56: [[28, 2], [14], [19, 5], [1], [3, 4, 12], [10], [7, 6, 15], [13, 8, 17], [9], [11, 16, 18, 25, 20, 22, 23, 24, 21, 27, 26, 29]]
57: [[28, 2, 14], [19, 5, 1, 3], [4, 12, 10], [7, 6, 15, 13], [8, 17, 9], [11, 16], [18, 25, 20], [22], [23, 24, 21, 27], [26, 29]]
