0: [[19, 9, 2, 6, 1, 5, 14, 16], [4, 10, 3, 12, 8, 15, 11, 13, 20, 25], [22, 17, 28, 23, 24, 7, 18], [26, 27, 21, 29]]
15: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
16: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
17: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
18: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
19: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
20: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
21: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
22: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
23: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
24: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
25: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
26: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
27: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
28: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
29: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
30: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
31: [[7, 19, 9, 2, 5, 14], [1, 6, 4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
32: [[7, 19, 9, 2, 5, 14], [1, 6, 4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
33: [[7, 19, 9, 2, 5, 14], [1, 6, 4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
34: [[7, 19, 9, 2, 5, 1, 6, 4, 10, 14], [11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
35: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
36: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
37: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
38: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
39: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
40: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
41: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
42: [[7, 19, 9, 2, 5, 1, 6, 4, 10, 11, 14], [3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
43: [[19, 14, 2, 5, 1, 6, 7], [4, 10, 11, 3, 12, 20, 8, 15], [13, 22, 18, 16, 17, 28, 23, 9], [24, 26, 27, 21, 25, 29]]
44: [[19, 14, 2, 5, 1, 6, 7], [4, 10, 11, 3, 12, 20, 8, 15], [13, 22, 18, 16, 17, 28, 23, 9], [24, 26, 27, 21, 25, 29]]
45: [[19, 14, 2, 5, 1, 7], [6, 4, 10, 11, 3, 12, 20, 8, 15, 13], [22, 18, 16, 17, 28, 23, 9], [24, 26, 27, 21, 25, 29]]
46: [[19, 14, 2, 5, 1, 7], [6, 4, 10, 11, 3, 12, 20, 8, 15], [13, 22, 18, 16, 17, 28, 23, 9], [24, 26, 27, 21, 25, 29]]
47: [[19, 14, 2, 5, 1, 7, 9], [6, 4, 10, 11, 3, 12, 20, 8], [15, 13, 22, 18, 16, 17, 28, 23], [24, 26, 27, 21, 25, 29]]
48: [[19, 14, 2, 5, 1, 7, 9], [6, 4, 10, 11, 3, 12, 20, 8, 15, 13, 22], [18, 16, 17, 28, 23], [24, 26, 27, 21, 25, 29]]
49: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 8], [15, 13, 22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
50: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15], [13, 22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
51: [[19, 14, 2, 5, 1, 6, 4, 7], [10, 11, 3, 12, 20, 8, 15, 13], [22, 18, 16, 17, 28, 23, 9], [24, 26, 27, 21, 25, 29]]
52: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 8, 15], [13, 22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
53: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29]]
54: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29]]
55: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29]]
56: [[7, 19, 9, 2, 5, 14], [1, 6, 4, 10, 11, 3, 12, 8, 15], [13, 22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
57: [[7, 19, 9, 2, 5, 14], [1, 6, 4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29]]
58: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13], [22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
59: [[7, 19, 9, 2, 5, 1, 6, 4, 14], [10, 11, 3, 12, 8, 15, 13], [22, 18, 16, 17, 28, 23, 24, 26], [27, 21, 25, 29, 20]]
