0: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15, 11, 8], [13, 16, 14], [7, 17, 10, 12], [20, 23, 29, 22], [18, 28, 24], [21, 26, 27]]
30: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 13, 14, 12], [8], [11, 18, 7, 27, 22, 10], [15, 16, 23, 17, 21], [20, 24, 26, 29, 28]]
31: [[5, 25], [9, 6, 2, 19, 3, 4, 22, 12], [7, 1, 8], [13, 11, 10], [15, 28, 18, 26, 17, 20], [24, 16, 21, 23, 27, 29, 14]]
32: [[5, 25], [9, 6, 2, 19, 8], [3, 4, 15, 10], [7], [11, 13, 16, 1, 20, 26, 17, 22, 21, 27, 18, 23, 28, 24, 29, 14, 12]]
33: [[5, 25], [9, 6, 2], [19, 1], [3, 4], [15, 7, 13, 10], [16, 8, 24, 11, 14], [17, 18, 21, 23, 12], [28, 26, 20, 27, 29, 22]]
34: [[5, 25], [9, 6, 2, 19], [1, 3, 4, 12], [13, 15, 8, 7, 10], [11, 24, 16], [23, 21, 18, 27, 22], [28, 26, 20, 29, 17, 14]]
35: [[5, 25], [9, 6], [2, 19, 3, 8, 15, 4, 1, 11, 7, 13, 12, 27, 21, 28, 22, 18, 26, 17, 14, 16, 20, 23, 10, 24, 29]]
36: [[5, 25], [9, 6], [2, 19, 1], [7, 4, 15, 13, 10], [3, 26, 8, 17, 11], [21, 16, 18, 28, 14], [27, 20, 23, 29, 24, 22, 12]]
37: [[5, 25], [9, 6, 2, 19, 22], [3, 7], [20, 1, 8, 10], [29, 14], [11, 28, 15, 13, 4, 18, 12], [16, 23, 17, 21, 24, 26, 27]]
38: [[5, 25, 9], [6, 2, 19, 1, 3, 4, 12], [15], [11, 20, 8, 7, 17, 13, 18, 16, 23, 26, 28, 22, 24, 10, 14], [29, 21, 27]]
39: [[5, 25], [9, 6], [2, 19, 1], [4, 7, 15], [8, 3, 28, 10], [11, 13, 16, 18, 21, 22, 12], [23, 24, 17, 27, 20, 26, 29, 14]]
40: [[5, 25], [9, 6, 2, 19], [1, 8], [15, 3], [4, 11, 23, 7, 21, 16, 18, 22, 13, 17, 20, 24, 27, 28, 26, 29, 10, 12, 14]]
41: [[5, 25], [9, 6, 2], [19, 1, 3, 4, 7], [26], [17, 11, 12, 13, 15, 18, 16, 20, 22, 23, 21, 24, 27, 28, 29, 8, 10, 14]]
42: [[5, 25], [9, 6], [2, 19, 1, 3], [13, 4, 11, 15, 7, 14, 12], [24, 8, 16, 26, 10], [29, 20, 18, 17, 21, 23, 27, 28, 22]]
43: [[5, 25], [9, 6], [2, 19], [1, 3, 4, 7, 15, 12], [13, 16, 11, 22, 10], [21, 8, 17], [23, 28, 18], [20, 24, 26, 14], [29, 27]]
44: [[5, 25], [9, 6, 2, 19], [3, 1, 4, 15, 7, 28, 8, 10, 14], [26, 18], [16, 11], [17, 21, 13], [27, 23, 24, 20, 22, 12], [29]]
45: [[5, 25], [9, 6, 2, 19, 8, 3, 4], [15, 10, 14], [13, 11], [24, 23, 20, 16, 1, 17, 22, 12], [21, 26, 27, 18, 28, 29, 7]]
46: [[5, 25, 9, 6, 2, 19, 1], [3, 4, 13, 15, 10, 12], [7, 8, 11, 17, 24, 27, 18], [16, 28, 21, 20, 22, 23, 26, 29, 14]]
47: [[5, 25], [9, 6], [2], [19, 1, 3, 8, 14], [4, 7, 18, 15, 24, 11, 13, 17, 21, 16, 23, 20, 22, 28, 27, 26, 29, 10, 12]]
48: [[5, 25], [9, 6, 2, 19, 1], [3], [13, 7, 11], [4, 28], [8, 24, 29, 17, 12, 14], [27, 18, 15, 10], [16, 20, 21, 23, 26, 22]]
49: [[5, 25], [9, 6, 2, 19, 3, 1, 22], [13, 15, 7], [4, 28, 14], [27, 18, 24, 16, 26, 17, 20], [8, 10, 11, 12, 21, 23, 29]]
50: [[5, 25, 9, 6, 2, 19, 3, 1, 4, 7, 10, 8, 14], [16, 11, 13, 12, 15, 18, 21, 26, 17], [20, 28, 22, 23, 24, 27, 29]]
51: [[5, 25, 9, 6, 2], [19, 1, 3], [4, 7, 8, 11, 13, 10, 12], [16, 20, 15, 17, 22, 21, 14], [18, 23, 28, 26, 24, 27, 29]]
52: [[5, 25, 9, 6, 2, 19, 1, 18], [4, 15, 11, 3, 10, 20, 14, 12, 7, 16, 23, 8, 21], [24, 28, 22, 13, 26, 29, 27, 17]]
53: [[5, 25, 9, 6, 2, 19, 1], [7, 4, 3, 15, 28, 10], [11, 14], [18, 16], [20, 8, 22, 12], [23, 17, 13, 21, 26, 27], [24], [29]]
54: [[5, 25, 9, 6, 2, 19, 1, 3, 8, 4, 11, 10, 7], [13, 12, 26, 17], [29, 28, 15, 24, 16, 22, 18, 20, 23, 14, 27, 21]]
55: [[5], [25, 9, 6, 3, 19, 1, 2, 20, 11, 15, 4, 10, 7, 12, 13, 24, 8, 14, 16, 27, 18, 17, 21, 22, 29, 23, 26, 28]]
56: [[5, 25, 9], [6, 2, 19, 1, 3], [4], [15, 7, 24], [26, 8], [11, 13, 16, 20, 17, 22, 10, 12], [23, 18, 21, 27, 28, 29, 14]]
57: [[5, 25, 9, 6, 2, 19, 1], [3, 4, 13, 7, 11, 15, 10], [18, 20, 23, 26, 16, 8, 21, 12, 14], [24, 29, 17, 22, 28, 27]]
58: [[5, 25, 9, 6, 2, 19, 1, 3, 4, 7, 10, 14, 13], [8, 12, 24, 15], [27, 16, 11, 20, 18, 21, 23, 17, 26, 22, 28, 29]]
59: [[5, 25, 9, 6, 2, 19, 1, 7, 3], [15, 4, 8, 10], [26, 24, 11], [13, 21, 28, 18, 20, 16, 27, 22, 17, 23, 29, 12, 14]]
