0: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
13: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38], [46, 47, 55], [45, 50], [49, 60, 57]]
14: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29], [37, 1], [42, 15, 18, 5, 4], [58, 7, 2, 34, 8], [23, 33, 10, 11, 54], [16, 12, 24, 48], [14, 56, 19, 32, 20, 25], [41, 51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45], [50, 49, 60, 57]]
15: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20, 25], [41, 51, 9, 26], [27, 31], [35, 39], [44, 38, 46], [47, 55, 45], [50, 49, 60, 57]]
16: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7], [2, 34, 8, 23], [33, 10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20], [25, 41], [51, 9, 26, 27], [31, 35, 39, 44], [38, 46], [47, 55, 45, 50], [49, 60, 57]]
17: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7], [2, 34, 8, 23], [33, 10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20], [25, 41], [51, 9, 26, 27], [31, 35, 39, 44], [38, 46], [47, 55, 45, 50], [49, 60, 57]]
18: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58], [7, 2, 34, 8], [23, 33, 10, 11], [54, 16, 12], [24, 48, 14, 56], [19, 32], [20, 25, 41, 51, 9, 26, 27, 31, 35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
19: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11], [54, 16, 12, 24, 48], [14, 56, 19, 32], [20, 25], [41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46, 47, 55, 45], [50, 49, 60, 57]]
20: [[36, 59, 53], [40, 22, 28], [30, 43, 17, 21], [3, 6, 13, 52], [29, 37, 1], [42, 15, 18, 5], [4, 58], [7, 2], [34, 8, 23, 33], [10, 11], [54, 16], [12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51, 9], [26, 27, 31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60, 57]]
21: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6, 13, 52], [29, 37, 1, 42], [15, 18, 5], [4, 58, 7, 2], [34, 8, 23, 33], [10, 11, 54, 16, 12], [24, 48, 14, 56], [19, 32, 20, 25], [41, 51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47, 55, 45, 50, 49, 60, 57]]
22: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52], [29, 37, 1], [42, 15], [18, 5, 4, 58], [7, 2, 34], [8, 23, 33, 10], [11, 54, 16, 12], [24, 48, 14], [56, 19, 32, 20], [25, 41], [51, 9], [26, 27, 31, 35], [39, 44, 38, 46], [47, 55], [45, 50], [49, 60, 57]]
23: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50], [49, 60, 57]]
24: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13], [52, 29, 37], [1, 42, 15], [18, 5, 4], [58, 7, 2], [34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9], [26, 27, 31, 35], [39, 44, 38, 46], [47, 55, 45], [50, 49, 60, 57]]
25: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18], [5, 4], [58, 7, 2], [34, 8, 23], [33, 10, 11], [54, 16], [12, 24, 48], [14, 56, 19], [32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46], [47, 55], [45, 50], [49, 60, 57]]
26: [[36, 59, 53, 40], [22, 28, 30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7, 2], [34, 8, 23], [33, 10, 11, 54, 16, 12, 24, 48], [14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
27: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5, 4], [58, 7], [2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24, 48], [14, 56, 19], [32, 20], [25, 41], [51, 9, 26, 27], [31, 35, 39], [44, 38, 46, 47], [55, 45, 50], [49, 60, 57]]
28: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52], [29, 37, 1], [42, 15], [18, 5, 4], [58, 7, 2], [34, 8], [23, 33, 10, 11], [54, 16, 12, 24], [48, 14, 56], [19, 32], [20, 25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
29: [[36, 59, 53, 40], [22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7, 2, 34], [8, 23], [33, 10], [11, 54, 16], [12, 24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9, 26, 27], [31, 35, 39, 44], [38, 46], [47, 55, 45, 50], [49, 60, 57]]
30: [[36, 59, 53, 40], [22, 28, 30, 43], [17, 21], [3, 6, 13, 52], [29, 37, 1, 42], [15, 18, 5], [4, 58, 7, 2, 34], [8, 23, 33, 10], [11, 54, 16, 12], [24, 48, 14, 56, 19], [32, 20, 25, 41], [51, 9], [26, 27], [31, 35, 39], [44, 38], [46, 47, 55, 45, 50], [49, 60, 57]]
31: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29, 37], [1, 42], [15, 18, 5], [4, 58, 7, 2], [34, 8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32], [20, 25, 41, 51], [9, 26, 27, 31], [35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
32: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58], [7, 2, 34, 8], [23, 33, 10, 11], [54, 16, 12], [24, 48, 14, 56], [19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47], [55, 45, 50, 49, 60, 57]]
33: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6], [13, 52, 29], [37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33, 10], [11, 54], [16, 12, 24, 48], [14, 56, 19], [32, 20], [25, 41], [51, 9, 26], [27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
34: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15, 18], [5, 4, 58], [7, 2], [34, 8], [23, 33, 10], [11, 54], [16, 12], [24, 48, 14, 56], [19, 32, 20], [25, 41], [51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
35: [[36, 59], [53, 40, 22, 28], [30, 43, 17, 21, 3], [6, 13, 52, 29, 37], [1, 42, 15, 18], [5, 4, 58, 7], [2, 34, 8, 23], [33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19], [32, 20, 25, 41], [51, 9, 26, 27], [31, 35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
36: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7, 2], [34, 8], [23, 33, 10, 11], [54, 16, 12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51, 9], [26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
37: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5], [4, 58, 7], [2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
38: [[36, 59], [53, 40, 22, 28], [30, 43, 17, 21, 3], [6, 13, 52, 29, 37], [1, 42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20], [25, 41], [51, 9, 26, 27], [31, 35], [39, 44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
39: [[36, 59, 53], [40, 22], [28, 30], [43, 17, 21], [3, 6, 13], [52, 29, 37], [1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20, 25, 41], [51, 9, 26], [27, 31, 35], [39, 44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
40: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13, 52], [29, 37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34], [8, 23, 33, 10, 11], [54, 16, 12, 24, 48], [14, 56, 19], [32, 20], [25, 41], [51, 9, 26], [27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
41: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
42: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15], [18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10], [11, 54, 16, 12], [24, 48], [14, 56, 19, 32], [20, 25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46, 47], [55, 45], [50, 49, 60, 57]]
43: [[36, 59, 53], [40, 22], [28, 30], [43, 17, 21, 3], [6, 13, 52, 29], [37, 1, 42, 15], [18, 5], [4, 58], [7, 2], [34, 8, 23, 33], [10, 11, 54], [16, 12, 24, 48], [14, 56], [19, 32, 20, 25], [41, 51, 9, 26], [27, 31, 35], [39, 44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
44: [[36, 59, 53], [40, 22, 28, 30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4], [58, 7, 2, 34], [8, 23, 33, 10, 11], [54, 16, 12], [24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
45: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23], [33, 10, 11, 54, 16], [12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31], [35, 39, 44, 38, 46, 47, 55], [45, 50, 49, 60, 57]]
46: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13], [52, 29, 37], [1, 42, 15], [18, 5], [4, 58, 7], [2, 34, 8], [23, 33], [10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41], [51, 9, 26, 27], [31, 35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
47: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52, 29, 37], [1, 42], [15, 18, 5, 4], [58, 7, 2, 34], [8, 23, 33, 10], [11, 54, 16, 12, 24], [48, 14, 56, 19, 32], [20, 25, 41, 51], [9, 26], [27, 31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60, 57]]
48: [[36, 59, 53], [40, 22], [28, 30], [43, 17], [21, 3, 6], [13, 52, 29, 37], [1, 42, 15], [18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20], [25, 41], [51, 9, 26], [27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
49: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37], [1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
50: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7, 2], [34, 8, 23, 33], [10, 11], [54, 16, 12, 24], [48, 14, 56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31, 35], [39, 44], [38, 46, 47, 55], [45, 50, 49, 60, 57]]
51: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5, 4, 58], [7, 2, 34], [8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
52: [[36, 59, 53], [40, 22, 28], [30, 43, 17, 21], [3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5, 4], [58, 7, 2, 34], [8, 23, 33, 10], [11, 54, 16, 12], [24, 48], [14, 56, 19], [32, 20, 25], [41, 51], [9, 26, 27], [31, 35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
53: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24], [48, 14, 56, 19, 32, 20], [25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
54: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52], [29, 37, 1], [42, 15, 18], [5, 4], [58, 7, 2], [34, 8], [23, 33], [10, 11, 54], [16, 12], [24, 48, 14], [56, 19], [32, 20, 25], [41, 51, 9, 26], [27, 31, 35], [39, 44, 38, 46], [47, 55, 45, 50, 49, 60, 57]]
55: [[36, 59, 53], [40, 22, 28, 30], [43, 17, 21], [3, 6, 13, 52], [29, 37, 1, 42], [15, 18], [5, 4], [58, 7, 2], [34, 8, 23], [33, 10, 11], [54, 16, 12], [24, 48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39], [44, 38, 46], [47, 55, 45, 50, 49, 60, 57]]
56: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37], [1, 42, 15, 18], [5, 4], [58, 7, 2, 34], [8, 23, 33, 10], [11, 54, 16], [12, 24, 48, 14], [56, 19], [32, 20, 25, 41], [51, 9, 26, 27], [31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60], [57]]
57: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20], [25, 41], [51, 9, 26], [27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
58: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42, 15], [18, 5, 4, 58, 7], [2, 34, 8, 23], [33, 10, 11, 54], [16, 12, 24, 48, 14], [56, 19, 32], [20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46], [47, 55, 45, 50, 49, 60, 57]]
59: [[36, 59, 53], [40, 22], [28, 30], [43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35], [39, 44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
60: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14], [56, 19, 32], [20, 25], [41, 51, 9, 26], [27, 31, 35, 39], [44, 38, 46], [47, 55, 45], [50, 49, 60, 57]]
61: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24], [48, 14, 56], [19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60, 57]]
62: [[36, 59, 53, 40], [22, 28, 30], [43, 17, 21, 3, 6], [13, 52, 29, 37, 1, 42], [15, 18, 5, 4], [58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
63: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5], [4, 58], [7, 2, 34], [8, 23], [33, 10, 11, 54, 16], [12, 24, 48], [14, 56], [19, 32], [20, 25, 41], [51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
64: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29], [37, 1, 42, 15], [18, 5, 4], [58, 7, 2, 34], [8, 23, 33], [10, 11, 54, 16], [12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
65: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24], [48, 14], [56, 19, 32], [20, 25], [41, 51], [9, 26, 27], [31, 35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
66: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34], [8, 23], [33, 10], [11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
67: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37], [1, 42, 15], [18, 5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11, 54], [16, 12, 24, 48], [14, 56, 19], [32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
68: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15], [18, 5, 4], [58, 7, 2], [34, 8, 23], [33, 10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9], [26, 27, 31, 35], [39, 44], [38, 46], [47, 55, 45, 50], [49, 60, 57]]
69: [[36, 59, 53], [40, 22, 28, 30], [43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
70: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11], [54, 16, 12], [24, 48, 14], [56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45], [50, 49, 60, 57]]
71: [[36, 59, 53], [40, 22], [28, 30], [43, 17], [21, 3, 6], [13, 52, 29, 37], [1, 42, 15], [18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31], [35, 39], [44, 38, 46, 47], [55, 45, 50], [49, 60, 57]]
72: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2], [34, 8, 23, 33], [10, 11, 54, 16], [12, 24, 48], [14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
73: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11, 54], [16, 12], [24, 48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27, 31, 35, 39, 44, 38], [46, 47, 55, 45, 50, 49, 60, 57]]
