0: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
32: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
33: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
34: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
35: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
36: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
37: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
38: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
39: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
40: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
41: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
42: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
43: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
44: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
45: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
46: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
47: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
48: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
49: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
50: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
51: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
52: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
53: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
54: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
55: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
56: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
57: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
