0: [[19, 22, 8, 3, 4, 12, 1, 11, 16, 20, 25], [5, 29, 24, 2, 9, 17, 6, 7, 13, 14, 18], [21, 15, 26, 10, 28, 23, 27]]
12: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
13: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
14: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
15: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
16: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
17: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
18: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
19: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
20: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
21: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
22: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
23: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
24: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
25: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
26: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
27: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
28: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
29: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
30: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
31: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
32: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
33: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
34: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
35: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
36: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
37: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
38: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
39: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
40: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
41: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
42: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
43: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
44: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
45: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
46: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
47: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
48: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
49: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
50: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
51: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
52: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
53: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7, 20], [25, 21, 15, 26, 10, 28, 23, 27]]
54: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7, 20], [25, 21, 15, 26, 10, 28, 23, 27]]
55: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5], [29, 13, 24, 2, 9, 18, 17, 6, 14, 7, 20], [25, 21, 15, 26, 10, 28, 23, 27]]
56: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
57: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29], [13, 24, 2, 9, 18, 17, 6, 14], [7, 20, 25, 21, 15, 26, 10, 28, 23, 27]]
58: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7, 20], [25, 21, 15, 26, 10, 28, 23, 27]]
59: [[19, 22, 8, 3, 4, 1, 11, 12, 16, 5, 29, 13], [24, 2, 9, 18, 17, 6, 14, 7, 20], [25, 21, 15, 26, 10, 28, 23, 27]]
