0: [[10, 6, 2, 1, 19, 5, 25], [3, 4, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 7, 14, 20], [23, 28, 29], [21, 27, 26]]
46: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 14], [13, 12, 24, 17, 18, 15], [16, 22, 20, 23, 25, 28, 29], [21, 27, 26]]
47: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 20, 23, 14], [25, 28, 29], [21, 27, 26]]
48: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 14], [15, 24, 17, 18, 16], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
49: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 14], [15, 24, 17, 18, 16], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
50: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 14], [24, 17, 18, 16, 22, 20], [23, 25, 28, 29], [21, 27, 26]]
51: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 14], [24, 17, 18, 16, 22, 20], [23, 25, 28, 29], [21, 27, 26]]
52: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 14], [17, 18, 16, 22, 20, 23], [25, 28, 29], [21, 27, 26]]
53: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 14], [17, 18, 16, 22, 20, 23], [25, 28, 29], [21, 27, 26]]
54: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 16, 22, 14, 15], [20, 23, 25, 28, 29, 21], [27, 26]]
55: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 16, 22, 14, 15], [20, 23, 25, 28, 29, 21], [27, 26]]
56: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 16, 22, 20, 14, 15], [23, 25, 28, 29, 21], [27, 26]]
57: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 16, 22, 14, 15], [20, 23, 25, 28, 29, 21], [27, 26]]
58: [[5, 6, 1, 19, 3, 4, 14, 7, 8, 9, 10, 2], [11, 13, 12, 15, 24, 17, 18], [16, 22, 20, 23, 25], [28, 29, 21, 27, 26]]
59: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 14], [11, 13, 12, 24, 17, 18, 16, 22, 20, 23, 25, 28, 29, 21, 15], [27, 26]]
