0: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
35: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
36: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
37: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
38: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
39: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
40: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
41: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
42: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
43: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
44: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
45: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
46: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
47: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
48: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
49: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
50: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
51: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
52: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
53: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
54: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
55: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
56: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
57: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
