33: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
34: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
35: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
36: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
37: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
38: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
39: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
40: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
41: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
42: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
43: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
44: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
45: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
46: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
47: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
48: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
49: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
50: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
51: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
52: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
53: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
54: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
55: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
56: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
57: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
58: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
59: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
