0: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
11: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
12: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
13: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
14: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
15: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
16: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
17: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
18: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
19: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
20: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
21: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
22: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
23: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
24: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
25: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
26: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
27: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
28: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
29: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
30: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
31: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
32: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
33: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
34: [[13, 17, 9], [15, 4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
35: [[4, 15], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 9], [6, 14, 13, 17], [20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
36: [[4, 15], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 9], [6, 14, 13, 17], [20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
37: [[4, 15], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 9], [6, 14, 13, 17], [20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
38: [[4, 10, 15], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6], [14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
39: [[4, 10, 15], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6], [14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
40: [[4, 10], [1, 16, 17, 9, 15], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
41: [[4, 10], [1, 16, 17, 9, 15], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
42: [[4, 10], [1, 16, 17, 9, 15], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
43: [[4, 10], [1, 16, 17, 9, 15], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
44: [[4, 10], [1, 16, 17, 9, 15], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
45: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20], [19, 2], [23, 28], [26, 21, 18, 24, 27, 15]]
46: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 9], [6, 14, 20, 19], [2, 23, 17], [28, 26], [21, 18, 24, 27, 15]]
47: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 9], [6, 14, 20, 19], [2, 23, 17], [28, 26], [21, 18, 24, 27, 15]]
48: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 9], [6, 14, 20, 19], [2, 23, 17], [28, 26], [21, 18, 24, 27, 15]]
49: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
50: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
51: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
52: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
53: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
54: [[4], [10, 1], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 9], [6, 14, 13, 17], [20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
55: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19], [2, 23], [28, 26], [21, 18, 24, 27, 15]]
56: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19], [2, 23], [28, 26], [21, 18, 24, 27, 15]]
57: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6, 14, 20, 19], [2, 23], [28, 26], [21, 18, 24, 27, 15]]
58: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6], [14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
59: [[4, 10], [1, 16, 17, 9], [12, 3], [8, 29, 13], [7, 25], [5, 11], [22, 6], [14, 20, 19, 2, 23], [28, 26], [21, 18, 15], [24, 27]]
