0: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
16: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
17: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
18: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
19: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
20: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
21: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
22: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
23: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
24: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
25: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
26: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
27: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
28: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
29: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
30: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
31: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
32: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
33: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
34: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
35: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
36: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
37: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
38: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
39: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
40: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
41: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
42: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
43: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
44: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
45: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
46: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
47: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
48: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
49: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
50: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
51: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
52: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
53: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
54: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
55: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
56: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
57: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
