29: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
30: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
31: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
32: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
33: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
34: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
35: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
36: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
37: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
38: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
39: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
40: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
41: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
42: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
43: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
44: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
45: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
46: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
47: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
48: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
49: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
50: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
51: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
52: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
53: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
54: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
55: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
56: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
57: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
58: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
59: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
