0: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
16: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16, 20], [19, 17, 18], [23, 21, 22, 24]]
17: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16, 20], [19, 17, 18], [23, 21, 22, 24]]
18: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
19: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
20: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
21: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
22: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
23: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
24: [[3, 4, 5, 6, 1], [13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
25: [[3, 4, 5, 6, 1], [13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
26: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8, 12], [15, 11, 16, 20], [19, 17, 18], [23, 21, 22, 24]]
27: [[3, 4, 5], [6, 1, 13], [2, 7, 9], [14, 10, 8, 12], [15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
28: [[3, 4, 5], [6, 1, 13], [2, 7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17], [18, 23, 21, 22, 24]]
29: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16], [20, 19, 17, 18, 23, 21, 22, 24]]
30: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19], [17, 18, 23], [21, 22, 24]]
31: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16, 20], [19, 17, 18, 23], [21, 22, 24]]
32: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8, 12, 15, 11], [16, 20, 19, 17, 18, 23], [21, 22, 24]]
33: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18, 23, 21, 22, 24]]
34: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10], [8, 12, 15, 11, 16], [20, 19, 17, 18, 23, 21, 22, 24]]
35: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16, 20, 19], [17, 18, 23, 21, 22, 24]]
36: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16, 20], [19, 17, 18, 23, 21, 22, 24]]
37: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18, 23, 21, 22, 24]]
38: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17], [18, 23, 21, 22], [24]]
39: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14], [10, 8], [12, 15, 11, 16], [20, 19, 17, 18, 23, 21, 22, 24]]
40: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10], [8, 12], [15, 11, 16, 20], [19, 17, 18, 23], [21, 22, 24]]
41: [[3, 4, 5, 6], [1, 13, 2, 7, 9, 14, 10, 8, 12, 15], [11, 16, 20, 19, 17, 18, 23, 21, 22, 24]]
42: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16, 20, 19, 17, 18, 23, 21, 22, 24]]
43: [[3, 4, 5, 6, 1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16, 20, 19, 17, 18, 23, 21, 22, 24]]
44: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8, 12, 15, 11, 16, 20, 19, 17, 18, 23, 21, 22, 24]]
45: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15, 11, 16], [20, 19], [17, 18, 23, 21], [22, 24]]
46: [[3, 4, 5, 6], [1, 13, 2, 7], [9, 14, 10, 8], [12, 15], [11, 16, 20, 19], [17, 18, 23, 21], [22, 24]]
47: [[3, 4, 5], [6, 1, 13], [2, 7, 9, 14], [10, 8, 12, 15], [11, 16, 20, 19, 17], [18, 23, 21, 22], [24]]
