0: [[19, 17], [7, 20, 10, 14], [1, 2], [4, 3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
25: [[19, 17, 7, 20, 10, 14, 1, 2], [4, 3, 5], [6, 8, 15], [9, 12, 13], [18, 11, 16, 22], [21, 23, 24]]
26: [[19, 17, 7], [20, 10, 14, 1], [2, 4, 3], [5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
27: [[19, 17, 7], [20, 10, 14, 1], [2, 4, 3], [5, 6, 8], [15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
28: [[19, 17, 7, 20], [10, 14, 1], [2, 4, 3], [5, 6], [8, 15], [9, 12, 13], [18, 11, 16], [22, 21, 23, 24]]
29: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16], [22, 21, 23], [24]]
30: [[19, 17], [7, 20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
31: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
32: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
33: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
34: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
35: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
36: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22, 21, 23, 24]]
37: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18, 11, 16, 22, 21, 23, 24]]
38: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18, 11, 16, 22, 21, 23, 24]]
39: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6, 8, 15, 9, 12], [13, 18, 11, 16, 22, 21, 23, 24]]
40: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
41: [[19, 17, 7], [20, 10, 14], [1, 2, 4, 3, 5, 6], [8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
42: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
43: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6, 8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
44: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6, 8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
45: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6, 8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
46: [[19, 17, 7], [20, 10, 14], [1, 2, 4, 3, 5, 6, 8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
47: [[19, 17, 7], [20, 10, 14], [1, 2, 4, 3, 5, 6, 8, 15, 9, 12, 13, 18, 11, 16, 22, 21, 23, 24]]
