0: [[19, 3, 10, 2, 1, 7], [5, 24, 6], [12, 4, 8, 9, 11], [13, 15, 14, 18, 22, 17, 16], [28, 23], [20, 25], [29], [21, 26, 27]]
46: [[19, 3, 10, 2], [1, 7], [5, 24, 6], [12, 4, 8], [9, 11, 13], [15, 14, 18], [22, 17, 16, 28], [23, 20, 25], [29, 21], [26, 27]]
47: [[2, 1, 7, 19, 10], [5, 24], [6, 12, 4, 8, 9, 3], [11, 13], [15], [14, 18], [22, 17, 16, 28, 23], [20, 25, 29, 21, 26, 27]]
48: [[1], [7, 5, 24], [6, 12], [4, 8, 9, 11, 13, 3], [15, 14, 18], [22, 17], [16, 28, 19, 10, 2], [23, 20, 25], [29, 21, 26], [27]]
49: [[10, 2, 1, 19], [7, 5, 24, 6], [12, 4, 8, 3], [9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
50: [[2, 1, 7, 19], [5, 24, 6, 10], [12, 4, 3], [8, 9, 11], [13, 15, 14], [18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
51: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 8, 9], [11, 13, 3], [15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
52: [[2, 1, 19], [7, 5, 24], [6, 12, 4, 3, 10], [8, 9, 11], [13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
53: [[2, 1, 7, 19, 10], [5, 24, 6], [12], [4, 8, 9, 3], [11, 13, 15], [14, 18], [22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
54: [[19, 3, 10], [2, 1, 7, 5, 24, 6, 12, 4, 8, 9, 11, 13, 15], [14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
55: [[3, 2, 10], [1, 7, 19], [5, 24, 6, 12], [4, 8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
56: [[3], [2], [1, 7, 5, 24, 19, 10], [6, 12, 4, 8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
57: [[3, 2, 10], [1, 7, 19], [5], [24, 6, 12], [4, 8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
58: [[19, 3], [10, 2, 1, 7], [5, 24, 6, 12, 4, 8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
59: [[19, 3], [10, 2, 1], [7, 5, 24, 6, 12, 4, 8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28, 23, 20, 25, 29, 21, 26, 27]]
