0: [[19, 7, 1, 2, 6, 10, 5, 25], [15, 3, 24, 4, 9, 12, 8, 13, 11, 16, 22, 18, 17, 23, 14, 20], [21, 26, 27, 29, 28]]
30: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
31: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
32: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
33: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
34: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
35: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
36: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
37: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
38: [[19, 7, 1, 2, 5, 6, 10, 15], [3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
39: [[19, 7, 1, 2, 5, 6, 10, 15], [3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
40: [[19, 7, 1, 2, 5, 6, 10, 15], [3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
41: [[19, 7, 1, 2, 5, 6, 10, 15], [3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
42: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
43: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
44: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
45: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
46: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
47: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
48: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
49: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
50: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
51: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
52: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
53: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
54: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
55: [[19, 7, 1, 2, 5, 6], [10, 15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20], [23, 21, 26, 25, 27, 29, 28]]
56: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23, 21], [26, 25, 27, 29, 28]]
57: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23, 21], [26, 25, 27, 29, 28]]
58: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23, 21], [26, 25, 27, 29, 28]]
59: [[19, 7, 1, 2, 5, 6, 10, 15], [3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23, 21], [26, 25, 27, 29, 28]]
