0: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
32: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
33: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
34: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
35: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
36: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
37: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
38: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
39: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
40: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
41: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
42: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
43: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
44: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
45: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
46: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
47: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
48: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
49: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
50: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
51: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
52: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
53: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
54: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
55: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
56: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
57: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
