0: [[25, 10, 5, 1, 2, 6, 7], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 22, 19, 20, 14, 18], [23, 28, 24, 29], [21, 27, 26]]
19: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
20: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
21: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
22: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
23: [[25, 10, 7, 5, 1, 2, 6, 3], [4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 23, 14], [28, 24, 29], [21, 27, 26]]
24: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 14], [16, 18, 22, 19, 20], [23, 28, 24, 29], [21, 27, 26]]
25: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 14], [16, 18, 22, 19, 20], [23, 28, 24, 29], [21, 27, 26]]
26: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 14], [22, 19, 20, 23], [28, 24, 29], [21, 27, 26]]
27: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 14], [18, 22, 19, 20], [23, 28, 24, 29], [21, 27, 26]]
28: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 14], [18, 22, 19, 20], [23, 28, 24, 29], [21, 27, 26]]
29: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 14], [18, 22, 19, 20], [23, 28, 24, 29], [21, 27, 26]]
30: [[25, 10, 7, 5, 1, 2], [6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 23, 14], [28, 24, 29], [21, 27, 26]]
31: [[25, 10, 7, 5, 1, 2], [6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 23, 14], [28, 24, 29], [21, 27, 26]]
32: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
33: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
34: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
35: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
36: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 23, 14], [28, 24, 29], [21, 27, 26]]
37: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 23, 14], [28, 24, 29], [21, 27, 26]]
38: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
39: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
40: [[25, 10, 7, 5, 1, 2], [6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
41: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12], [17, 16, 18, 22, 19, 20, 23, 14], [28, 24], [29, 21, 27, 26]]
42: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24], [29, 21, 27, 26]]
43: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 14], [18, 22, 19], [20, 23, 28, 24, 29], [21, 27, 26]]
44: [[25, 10, 7, 5], [1, 2, 6], [3, 4, 13, 8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 29, 15, 14], [21, 27, 26]]
45: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 14], [22, 19, 20, 23, 28, 24, 29], [21, 27, 26]]
46: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 14], [17, 16, 18, 22, 19], [20, 23, 28, 24, 29], [21, 27, 26]]
47: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24], [29, 21, 27, 26]]
48: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 14], [16, 18, 22, 19], [20, 23, 28, 24], [29, 21, 27, 26]]
49: [[25, 10, 7, 5, 1, 2, 6, 3], [4, 13, 8], [11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 29, 15, 14], [21, 27, 26]]
50: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 14], [22, 19, 20, 23, 28, 24, 29], [21, 27, 26]]
51: [[25, 10, 7], [5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 12, 17, 16, 15, 14], [18, 22, 19, 20, 23, 28, 24, 29], [21, 27, 26]]
52: [[25, 10, 7, 5, 1], [2, 6, 3], [4, 13, 8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 29, 15, 14], [21, 27, 26]]
53: [[25, 10, 7, 5, 1], [2, 6, 3], [4, 13, 8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 29, 15, 14], [21, 27, 26]]
54: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8], [11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 15, 14], [29, 21, 27, 26]]
55: [[25, 10], [7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 12, 17, 15, 14], [16, 18, 22, 19, 20, 23, 28, 24], [29, 21, 27, 26]]
56: [[25, 10, 7], [5, 1, 2, 6, 3], [4, 13, 8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 15, 14], [29, 21, 27, 26]]
57: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 15, 14], [23, 28, 24, 29, 21], [27, 26]]
58: [[25, 10, 7], [5, 1, 2, 6, 3, 4, 13], [8, 11, 9, 12, 17, 16, 18, 22, 19, 20, 23, 28, 24, 29, 15, 14], [21, 27, 26]]
59: [[25, 10, 7, 5, 1, 2, 6, 3, 4, 13, 8, 11, 9, 12, 17, 16, 15, 14], [18, 22, 19, 20], [23, 28, 24, 29, 21], [27, 26]]
