0: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 13, 15, 17], [28, 19, 2, 10, 18, 22, 20, 16, 23, 14], [21, 26, 27, 29]]
29: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 13, 2, 10], [22, 15, 20, 18, 16, 17, 19, 23, 27, 14], [21, 26, 28, 29]]
30: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 7, 12, 2, 14], [15, 17, 22, 18, 16, 27, 23, 20, 19, 10], [21, 26, 28, 29]]
31: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 7, 12, 2, 10, 14], [13, 23, 26, 20, 17, 16, 22, 15, 18, 19], [21, 27, 28, 29]]
32: [[6, 24, 5], [25, 3, 9, 1, 4, 8, 11, 12, 7, 10], [13, 15, 20, 17, 23, 16, 21, 22, 19, 18, 2, 14], [27, 26, 28, 29]]
33: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 15, 2, 7, 28, 29, 16, 20, 10, 12, 14], [19, 22, 23, 17], [21, 26, 18, 27]]
34: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [15, 2, 7], [20, 18, 22, 13, 29, 16, 19, 17, 21, 10, 14], [23, 26, 27, 28]]
35: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 15, 2, 7, 10, 12], [26, 28, 18, 21, 29, 13, 16, 17, 27, 14], [20, 19, 22, 23]]
36: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [7, 13, 16, 18, 12, 15, 17, 19, 2, 10, 14], [20, 22, 23, 26], [21, 27, 29, 28]]
37: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 2, 7, 29, 10, 14], [13, 15, 19, 16, 18, 22, 23, 17, 27, 12], [21, 26, 20, 28]]
38: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [7, 15, 13, 2], [16, 17, 19, 23, 18, 26, 20, 22, 10, 14], [21, 28, 27, 29]]
39: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 10], [7, 15, 13, 2], [18, 12, 19, 22, 16, 23, 20, 26, 17, 14], [21, 27, 29, 28]]
40: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 2], [15, 7, 13, 12, 21, 17, 16, 18, 10, 14], [22, 20, 19, 23], [26, 27, 29, 28]]
41: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [15, 2, 29, 18], [19, 23, 13, 28, 7, 20, 17, 16, 10, 14], [21, 27, 22, 26]]
42: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 13, 12], [2, 15, 14], [29, 28, 19, 7, 22, 16, 20, 18, 23, 10], [17, 26, 27, 21]]
43: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 15, 12, 20, 16, 7, 17, 19, 2, 10, 14], [21, 22, 18, 23], [29, 27, 26, 28]]
44: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 13], [20, 12, 15, 17, 7, 16, 21, 2, 10, 14], [19, 22, 18, 23], [26, 28, 27, 29]]
45: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [7, 2, 10], [20, 12, 15, 23, 17, 13, 16, 21, 19, 18, 22, 14], [26, 27, 28, 29]]
46: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 12, 7, 15, 23, 22, 16, 20, 2, 10, 14], [17, 18, 19, 21], [26, 29, 27, 28]]
47: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 7, 12, 27, 16, 20, 15, 18, 2, 10, 14], [17, 19, 23, 22], [21, 26, 29, 28]]
48: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [15, 7, 18, 10], [28, 13, 19, 2, 26, 22, 16, 17, 20, 14], [21, 27, 23, 29]]
49: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [2, 15, 20, 28, 7, 13, 16, 18, 10, 14], [22, 23, 17, 26], [21, 27, 19, 29]]
50: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 15, 7, 2, 12, 14], [13, 17, 18, 20, 16, 19, 23, 21, 28, 10], [22, 26, 27, 29]]
51: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 2, 7, 15, 10], [20, 13, 26, 19, 22, 18, 23, 16, 21, 12, 14], [17, 28, 27, 29]]
52: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [7, 2, 13, 22, 15, 28, 23, 16, 10, 12, 14], [26, 19, 17, 18], [20, 21, 27, 29]]
53: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 7, 27, 22, 16, 12, 23, 15, 2, 10, 14], [18, 17, 20, 19], [21, 26, 29, 28]]
54: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [7, 12, 10, 14], [16, 13, 15, 21, 19, 17, 22, 20, 18, 23, 2], [28, 26, 27, 29]]
55: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [2, 13, 7, 14], [17, 15, 20, 21, 26, 16, 19, 18, 22, 10], [23, 27, 28, 29]]
56: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [2, 7, 27, 14], [20, 28, 23, 13, 17, 15, 16, 18, 22, 10], [21, 19, 26, 29]]
57: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [2, 7, 18, 28, 13, 20, 19, 17, 10, 14], [23, 16, 21, 15], [22, 27, 29, 26]]
58: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 10], [18, 26, 13, 19, 7, 2, 15, 22, 12, 14], [16, 17, 23, 21], [20, 28, 27, 29]]
59: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [7, 2, 13, 15, 26, 22, 18, 16, 10, 14], [17, 19, 20, 27], [21, 29, 23, 28]]
