0: [[19, 1, 18, 2], [5, 25, 6], [12, 3, 4, 15, 9, 11, 10, 8, 13, 17, 7, 14, 16], [22, 23, 20], [21, 26, 27], [28, 24], [29]]
13: [[5], [25, 6], [12, 7, 3, 19, 2], [4, 15], [9, 11, 10, 1], [8, 13], [14, 16, 17, 18], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
14: [[5, 25, 6], [12, 7, 19, 2, 18], [3, 4, 15], [9, 11], [10, 8, 13], [14, 16, 17, 22, 1], [20, 23, 21], [26, 27], [28, 24], [29]]
15: [[5], [25, 6], [12, 7, 3, 19, 2], [4, 15, 9, 1], [11, 10], [8, 13, 14, 18], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
16: [[5], [25, 6, 12], [7, 3], [4, 15, 9, 18], [11, 10, 8, 19, 2, 1], [13, 14], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24], [29]]
17: [[19, 1, 2, 18], [5, 25], [12, 6], [7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21], [26, 27, 28, 24, 29]]
18: [[5, 25], [6, 12], [7, 3], [4, 15], [9, 11], [10, 19, 2, 1], [8, 13], [14, 16, 17, 22, 18], [20, 23, 21], [26, 27], [28, 24, 29]]
19: [[18], [5, 25], [6, 12], [7, 19, 2, 1], [3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27], [28, 24, 29]]
20: [[5, 25], [6, 12], [7, 3, 4], [15, 9, 1], [11, 10], [8, 13], [14, 16, 19, 2], [17, 22, 18], [20, 23, 21], [26, 27], [28, 24, 29]]
21: [[5, 25], [6, 12], [7, 3], [4, 15], [9, 11], [10, 8, 13, 14, 18], [16, 17], [22, 19, 2, 1], [20, 23], [21, 26], [27, 28, 24, 29]]
22: [[18], [5, 25, 6], [12, 7, 19, 2, 1], [3, 4], [15, 9], [11, 10, 8, 13], [14, 16, 17], [22, 20], [23, 21, 26, 27, 28, 24, 29]]
23: [[5, 25], [6, 12], [7, 3], [4], [15, 9, 1], [11, 10, 8], [13, 14, 16, 19, 2], [17, 22, 18], [20, 23, 21], [26, 27], [28, 24, 29]]
24: [[19, 2, 1, 18], [5, 25, 6], [12, 7, 3], [4, 15, 9], [11, 10, 8], [13, 14, 16], [17, 22, 20], [23, 21, 26, 27, 28, 24, 29]]
25: [[18], [5, 25], [6, 12, 7, 19, 2], [3, 4, 15, 9], [11, 10, 8], [13, 14, 16], [17, 22, 20, 1], [23, 21, 26, 27, 28, 24], [29]]
26: [[5], [25, 6, 12], [7, 3, 4], [15, 9, 1], [11], [10, 8, 19, 2, 18], [13, 14, 16], [17, 22], [20, 23], [21, 26, 27], [28, 24, 29]]
27: [[18], [5, 25], [6, 12], [7], [3, 4, 15, 9], [11, 10, 8, 13], [14, 16, 17, 22, 19, 2, 1], [20, 23], [21, 26, 27, 28, 24, 29]]
28: [[5, 25], [6, 12, 7], [3, 4], [15, 9, 11, 1], [10, 8, 13], [14, 16, 19, 2], [17], [22, 20], [23, 21, 26], [27, 28], [24, 29, 18]]
29: [[1, 19, 2], [5], [25, 6, 12, 7], [3, 4], [15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 18], [23, 21, 26, 27, 28, 24, 29]]
30: [[5, 25], [6, 12], [7, 3, 4], [15, 9, 2, 1, 18], [11, 10, 8, 19], [13, 14], [16, 17], [22, 20], [23, 21, 26], [27, 28, 24, 29]]
31: [[19, 2, 1, 18], [5, 25, 6], [12, 7, 3, 4], [15, 9, 11], [10, 8], [13], [14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
32: [[18], [5, 25, 6], [12, 7, 3, 4], [15, 9, 19, 2, 1], [11], [10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
33: [[5], [25, 6], [12, 7, 3, 4], [15, 9, 1, 18], [11, 10, 8], [13], [14, 16, 19, 2], [17, 22, 20], [23, 21, 26, 27], [28, 24], [29]]
34: [[5, 25], [6, 12], [7, 3], [4, 15, 9, 18], [11, 10, 8], [13, 14, 16, 19, 2], [17, 22, 1], [20, 23], [21, 26], [27, 28], [24, 29]]
35: [[19, 2, 18], [1], [5], [25, 6, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 12], [23, 21, 26], [27, 28, 24, 29]]
36: [[18], [5, 25], [6, 12, 7], [3, 4], [15, 9, 11, 10], [8, 13, 14, 19, 2, 1], [16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
37: [[19, 2, 1], [18, 5], [25, 6], [12, 7, 3], [4, 15], [9, 11, 10, 8], [13, 14, 16], [17, 22, 20], [23, 21, 26, 27], [28, 24, 29]]
38: [[18], [5, 25], [6, 12], [7, 3, 19, 2, 1], [4, 15, 9, 11], [10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
39: [[5, 25], [6, 12], [7, 3, 4], [15, 9, 1], [11, 10], [8, 13], [14, 16, 17, 22, 19, 2, 18], [20, 23, 21], [26, 27, 28, 24, 29]]
40: [[18], [5, 25], [6, 12], [7, 3], [4, 15, 9, 11], [10, 8, 13, 19, 2, 1], [14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
41: [[1, 18, 19, 2], [5], [25, 6, 12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17], [22, 20, 23, 21, 26, 27, 28, 24, 29]]
42: [[5, 25], [6, 12], [7, 3], [4, 15, 9, 11], [10, 8, 19, 2, 1, 18], [13, 14, 16], [17, 22, 20], [23, 21], [26], [27, 28, 24, 29]]
43: [[19, 2, 1, 18, 5, 25, 6, 12, 7, 3], [4, 15, 9, 11, 10, 8, 13, 14, 16, 17], [22, 20, 23, 21, 26, 27, 28, 24, 29]]
44: [[19, 2, 1], [18, 5, 25], [6, 12], [7], [3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
45: [[18, 5, 25, 6], [12, 7, 3, 19, 2], [4, 15, 9, 1], [11, 10], [8, 13], [14, 16, 17, 22], [20, 23, 21, 26, 27, 28, 24, 29]]
46: [[19, 2, 1], [18], [5, 25, 6, 12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
47: [[19, 2, 1, 18], [5, 25, 6, 12], [7, 3, 4, 15, 9], [11, 10], [8, 13, 14, 16], [17, 22, 20], [23, 21], [26, 27, 28], [24, 29]]
48: [[19, 2, 1], [18, 5], [25], [6, 12, 7, 3, 4, 15, 9, 11, 10, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29, 8]]
49: [[19, 2, 1], [18, 5, 25], [6, 12], [7, 3, 4], [15, 9], [11, 10, 8], [13, 14, 16], [17, 22], [20, 23], [21, 26, 27, 28, 24, 29]]
50: [[18, 5, 25], [6, 12, 7], [3, 4], [15], [9, 11], [10, 19, 2, 1], [8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
51: [[18], [5, 25, 6, 12, 7, 19, 2], [3, 4], [15, 9, 11, 1], [10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
52: [[19, 2], [1, 18, 5, 25], [6, 12, 7, 3], [4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
53: [[19, 2, 1], [18, 5], [25, 6], [12, 7], [3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24, 29]]
54: [[18, 5], [25, 6], [12, 7, 19, 2], [3, 4], [15, 9, 11, 10, 1], [8, 13, 14, 16], [17, 22, 20], [23, 21], [26, 27, 28, 24, 29]]
55: [[19], [2, 1, 18, 5, 25, 6, 12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24], [29]]
56: [[19], [2, 1, 18, 5, 25, 6, 12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17, 22, 20, 23, 21, 26, 27, 28, 24], [29]]
57: [[5], [25, 6], [12, 7, 3], [4, 15, 9, 18], [11, 10, 8], [13, 14, 16, 19, 2], [17, 22, 1], [20, 23], [21], [26, 27, 28, 24, 29]]
58: [[18, 5], [25, 6, 12], [7, 3, 4], [15, 9, 1], [11, 10], [8, 13, 14], [16, 17, 22, 19, 2], [20, 23, 21, 26], [27, 28, 24, 29]]
59: [[18, 5], [25, 6, 12], [7, 3, 4], [15, 9, 1], [11, 10, 8], [13, 14], [16, 17, 22, 19, 2], [20, 23, 21], [26, 27, 28, 24, 29]]
