0: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8], [9, 13, 29, 23, 22, 14], [16, 20, 18, 17, 15, 10, 12], [26, 21, 27], [24, 28]]
23: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 8, 23, 29, 12], [15, 20, 13, 18, 17, 21, 24, 27, 10, 14], [16, 22, 28, 26]]
24: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 21, 9, 23, 12, 8], [15, 13, 18, 17, 24, 26, 22, 16, 20, 29, 10, 14], [27, 28]]
25: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 9], [28, 10], [23, 13, 12, 14], [18, 17, 15, 20, 26, 22], [16, 21, 27, 24, 29]]
26: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 8], [13, 10], [20, 14], [16, 17, 27, 12], [15, 18], [21, 24, 23, 28, 22], [26, 29]]
27: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 8], [13, 10], [20, 14], [16, 17, 27, 12], [15, 18], [21, 24, 23, 28, 22], [26, 29]]
28: [[6, 19, 2], [1, 7], [5, 25], [3, 4, 9, 16, 8, 15, 10], [11, 29, 13, 18, 22, 12], [21, 17, 20, 23, 28, 24, 26, 27, 14]]
29: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 29, 23, 17, 13, 15, 12, 26, 20, 22, 16, 24, 21, 8, 10, 14], [28, 18, 27]]
30: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8, 15, 9, 10], [28, 21], [13, 16, 24, 23, 20, 26, 17, 27, 18, 29, 22, 14, 12]]
31: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 16, 8, 9, 15, 13, 10, 14], [17, 23, 18, 26, 12], [20, 28, 24, 27, 29, 21, 22]]
32: [[6, 19, 2, 1], [7, 5], [25, 3], [4, 11, 8, 12], [9, 13, 28, 23, 20, 22], [16], [15, 10], [17, 18], [27, 21], [26, 24, 29, 14]]
33: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 16], [8, 9], [20, 15, 23, 13, 28, 29, 27, 18, 17, 26, 21, 24, 22, 10, 14, 12]]
34: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8, 15, 9, 10], [20, 21], [13, 24, 16, 26, 17, 23, 18, 27, 22, 12, 14], [28, 29]]
35: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 16, 9, 8, 18, 13, 23, 15, 10, 12], [17, 20, 21, 26], [24, 22, 27, 28, 29, 14]]
36: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 9, 10], [29, 23, 26, 16, 22, 12], [20, 15], [17, 18, 27, 14], [13, 21, 24, 28]]
37: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11], [9, 8, 13, 26, 23, 15, 12], [20, 17], [21, 18, 16, 28, 27, 24, 29, 22, 10, 14]]
38: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 17, 13, 12], [15, 9, 8], [20, 18, 16, 24, 28, 21, 29, 23, 26, 27, 10], [22, 14]]
39: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8, 9, 13, 23, 22, 12, 14], [29, 18, 15, 17, 10], [21], [24, 27], [26, 28, 16, 20]]
40: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [9, 21, 8, 15], [11, 10], [23, 26], [13, 29, 18, 17, 20, 16, 22, 12], [24, 27, 28, 14]]
41: [[6, 19, 2, 1], [7, 5, 25], [3, 4, 11, 24, 9, 13, 8, 12], [23, 15, 10], [20, 17], [26, 16, 29, 18, 22, 14], [21, 28, 27]]
42: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 16, 13, 14, 12], [8, 10], [26, 21, 9, 18, 20, 28, 23, 22], [15, 17, 29, 24, 27]]
43: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 9], [8, 13], [23, 17, 15, 29, 28, 22, 10, 12, 14], [18, 16, 20, 27, 21], [24, 26]]
44: [[6, 19, 2, 1, 7], [5, 25, 3], [4, 11], [9, 21, 18, 13, 15], [16, 17, 20, 22], [28, 23], [24, 27, 26], [29, 8, 10, 12, 14]]
45: [[6, 19, 2, 1, 7, 5, 25], [3, 4, 11, 8, 9, 13, 10, 20, 14, 21, 17, 27, 15, 12, 18, 16], [24, 23, 28, 22, 26, 29]]
46: [[6, 19], [2, 1, 7, 5, 25], [3, 4], [11, 16, 15, 8, 28, 17, 13, 9, 22, 18, 10, 12], [20, 23, 21, 26, 27, 29, 24, 14]]
47: [[6, 19, 2], [1, 7], [5, 25], [3, 4, 12], [9, 16, 8], [15, 11, 10], [13, 18], [20, 21, 17, 28], [23, 27, 29, 24, 26, 14], [22]]
48: [[6, 19, 2, 1, 7], [5, 25, 3, 4, 11, 21, 15, 8, 14], [9, 13, 18, 29, 16, 17, 20, 23, 27, 10, 12], [24, 22, 26, 28]]
49: [[6, 19, 2, 1, 7, 5, 25], [3, 4, 11, 8, 21, 10, 9, 23, 13, 29, 16, 15, 17, 12, 18, 20], [27, 22, 26, 24, 28, 14]]
50: [[6, 19, 2, 1, 7], [5, 25, 3, 4, 11], [9, 13, 10], [29, 23], [22, 15, 17, 16, 18, 8, 20, 24, 21, 26, 28, 27, 14, 12]]
51: [[6, 19, 2], [1, 7, 5, 25, 3], [4, 11, 9, 8, 10, 15, 23, 14, 29, 16, 12, 17, 13, 21, 22, 20, 26, 28, 24, 18, 27]]
52: [[6, 19, 2, 1, 7], [5, 25, 3, 4], [11, 21, 8, 13, 10, 14], [23, 17, 9, 26, 24, 15], [16, 18, 20, 27, 22, 12], [28, 29]]
53: [[6, 19, 2, 1, 7, 5, 25, 3, 4, 11, 16, 22, 10, 12], [13, 9], [8], [15, 20, 28, 23, 26, 17], [18, 21, 29, 24, 27, 14]]
54: [[6, 19, 2, 1, 7], [5, 25, 3], [4, 11], [20, 10], [9, 15, 8, 22, 14, 12], [21, 16, 18, 17, 24], [23, 26, 28, 27, 13, 29]]
55: [[6, 19, 2], [1, 7], [5, 25, 9, 3, 14], [8, 13, 4, 11, 28, 21, 16, 24, 23, 15, 26, 17, 20, 18, 29, 27, 22, 10, 12]]
56: [[6, 19], [2, 1, 7, 5, 25, 3, 4, 11, 10, 12], [8, 22, 18, 9], [16, 13, 23, 15, 26, 28, 27], [17, 20, 21, 29, 24, 14]]
57: [[6, 19, 2, 1, 7, 5, 25, 3, 4, 11, 16], [8, 9], [12, 10, 13, 17, 15, 26, 18, 20, 22, 14, 24, 21, 23, 29, 28, 27]]
58: [[6, 19], [2, 1, 7, 5, 10, 14], [4, 9, 3, 11, 16, 12], [13, 26, 15, 24, 8], [18, 17], [20], [21, 23, 25, 29, 22], [27, 28]]
59: [[6, 19], [2, 1, 7, 5, 10, 14], [25, 3, 4, 11, 8, 21, 12], [9, 13, 17, 15, 20, 22], [26, 16, 18], [28, 27], [29, 23, 24]]
