0: [[3, 22, 19, 6, 2, 5, 1, 20, 25], [12, 4, 9, 8, 11, 13], [10, 17, 28, 23, 24, 29, 7, 14, 16, 18, 15], [21, 27, 26]]
25: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
26: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
27: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
28: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
29: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
30: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
31: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
32: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
33: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
34: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
35: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
36: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
37: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
38: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
39: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
40: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
41: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
42: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
43: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
44: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
45: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
46: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
47: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
48: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
49: [[3, 22, 19, 6, 1, 2], [5, 7, 11, 12, 4, 9], [8, 10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
50: [[3, 22, 19, 6, 1, 2, 5, 7, 11], [12, 4, 9, 8, 10], [13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
51: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 15, 18, 20, 17, 16, 28, 23, 24, 29, 14], [25, 21, 27, 26]]
52: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 15, 18, 20, 17, 16, 28, 23, 24, 29, 14], [25, 21, 27, 26]]
53: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [10, 13, 15, 18, 20, 17, 16, 28, 23, 24, 29, 8, 14], [25, 21, 27, 26]]
54: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9], [10, 13, 15, 18, 20, 17, 16, 28, 23, 24, 29, 8, 14], [25, 21, 27, 26]]
55: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 21, 14, 15], [27, 26]]
56: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 21, 14, 15], [27, 26]]
57: [[3, 22, 19, 6, 1, 2, 5], [7, 11, 12, 4, 9, 8, 10], [13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 21, 14, 15], [27, 26]]
58: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8, 10], [13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 21, 14, 15], [27, 26]]
59: [[3, 22, 19, 6, 1, 2, 5, 7, 11], [12, 4, 9, 8, 10], [13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 21, 14, 15], [27, 26]]
