0: [[3, 14, 20, 25], [24, 19, 2, 12, 28, 6, 5, 7, 18], [4, 15, 10, 9, 8, 17, 1, 11, 13, 16], [22, 23, 29], [26, 27, 21]]
25: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
26: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
27: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
28: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
29: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
30: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
31: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
32: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
33: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
34: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
35: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
36: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
37: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
38: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
39: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
40: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
41: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
42: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
43: [[3, 25, 5, 14, 1], [24, 19, 2, 12, 28, 7, 6, 18], [4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23, 29], [26, 27, 21]]
44: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
45: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
46: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
47: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
48: [[3, 25, 5, 14], [1, 24, 19, 2, 12, 28, 7, 6, 4, 15, 18], [13, 10, 9, 8, 17, 16, 11], [20, 22, 23, 29], [26, 27, 21]]
49: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16, 20], [22, 23, 29], [26, 27, 21]]
50: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23], [29, 26, 27, 21]]
51: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7], [6, 4, 15, 13, 10, 9, 8, 17, 18], [16, 20, 22, 23], [29, 26, 27, 21]]
52: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7], [6, 4, 15, 13, 10, 9, 8, 17, 18], [16, 20, 22, 23], [29, 26, 27, 21]]
53: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7, 6, 4], [15, 13, 10, 9, 8, 17, 16, 20, 18], [22, 23, 29], [26, 27, 21]]
54: [[3, 25, 5, 14, 1], [24, 19, 2, 12, 28, 7, 6, 4, 18], [15, 13, 10, 9, 8, 17, 16, 20, 11], [22, 23, 29], [26, 27, 21]]
55: [[3, 25, 5, 14, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
56: [[3, 25, 5, 14, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23], [29, 26, 27, 21]]
57: [[3, 25, 5, 14], [1, 24, 19, 2, 12, 28, 7, 6, 4], [15, 13, 10, 9, 8, 17, 16, 11, 18], [20, 22, 23, 29, 26], [27, 21]]
58: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16, 20], [22, 23, 29, 26], [27, 21]]
59: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16, 20], [22, 23, 29, 26], [27, 21]]
