0: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
17: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
18: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
19: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
20: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
21: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
22: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
23: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
24: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
25: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
26: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
27: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
28: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
29: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
30: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
31: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
32: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
33: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
34: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
35: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
36: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
37: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
38: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
39: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
40: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
41: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
42: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
43: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
44: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
45: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
46: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
47: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
48: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
49: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
50: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
51: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
52: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
53: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
54: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
55: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
56: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
57: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
