0: [[24, 7, 10], [3, 8, 4, 12], [29, 19, 2, 16], [6, 22, 23, 5, 14, 20, 25], [15, 17, 1, 11, 13, 18, 9], [21, 27, 26, 28]]
21: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
22: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
23: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
24: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
25: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
26: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
27: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
28: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
29: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
30: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
31: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
32: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2], [16, 5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
33: [[10, 7, 9, 24], [3, 13, 8, 4, 12, 1], [29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
34: [[24, 3, 10, 7, 9], [13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
35: [[24, 3, 13, 8, 4, 12, 10, 7, 9], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
36: [[24, 3, 13, 8, 4, 12, 10, 7, 9], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
37: [[24, 3, 13, 8, 4, 12, 10, 7, 9], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
38: [[10, 7, 9, 24], [3, 13, 8, 4], [12, 1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
39: [[10, 7, 9, 24], [3, 13, 8, 4], [12, 1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
40: [[24, 3, 10, 7, 9], [13, 8, 4, 12, 1], [29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
41: [[24, 3, 10, 7, 9], [13, 8, 4, 12, 1], [29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
42: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23, 15], [17, 18], [21, 27, 26, 25, 28]]
43: [[10, 7, 9, 24], [3, 13, 8, 4, 12, 1], [29, 19, 2, 16, 5], [6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
44: [[24, 3, 10, 9], [13, 8, 4, 12, 1], [29, 19, 2, 16], [5, 6, 11, 22, 14, 20], [23, 15, 17, 18, 7], [21, 27, 26, 25, 28]]
45: [[10, 7, 9, 24], [3, 13, 8, 4], [12, 1, 29, 19, 2], [16, 5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
46: [[24, 3, 13, 8, 4, 10, 7, 9], [12, 1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
47: [[10, 7, 9, 24, 3], [13, 8, 4, 12, 1], [29, 19, 2, 16, 5], [6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
48: [[24, 10], [3, 13, 8, 4, 12, 1], [29, 19, 2, 16, 5], [6, 11, 22, 14, 20, 23, 15, 7], [17, 18, 9], [21, 27, 26, 25, 28]]
49: [[10, 7, 9, 24], [3, 13, 8, 4], [12, 1, 29, 19, 2], [16, 5, 6, 11, 22, 14, 20], [23, 15, 17, 18], [21, 27, 26, 25, 28]]
50: [[10, 7, 9, 24], [3, 13, 8, 4], [12, 1, 29, 19, 2], [16, 5, 6, 11, 22, 14, 20], [23, 15, 17, 18], [21, 27, 26, 25, 28]]
51: [[24, 10, 7], [3, 13, 8, 4], [12, 1, 29, 19, 2, 16, 5], [6, 11, 22, 14, 20, 23, 15], [17, 18, 9], [21, 27, 26, 25, 28]]
52: [[24, 3, 10], [13, 8, 4, 12, 1], [29, 19, 2, 16, 5], [6, 11, 22, 14, 20, 23, 15, 7], [17, 18, 9], [21, 27, 26, 25, 28]]
53: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17], [18, 21, 27, 26, 25, 28]]
54: [[24, 10, 9], [3, 13, 8, 4, 12], [1, 29, 19, 2], [16, 5, 6, 11, 22, 14, 20], [23, 15, 17, 7], [18, 21, 27, 26, 25, 28]]
55: [[24, 3, 10, 7, 9], [13, 8, 4, 12, 1], [29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18, 21], [27, 26, 25, 28]]
56: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23, 15], [17, 18, 21], [27, 26, 25, 28]]
57: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23, 15], [17, 18, 21], [27, 26, 25, 28]]
58: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23, 15], [17, 18, 21], [27, 26, 25, 28]]
59: [[10, 7, 9, 24, 3], [13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23, 15], [17, 18, 21], [27, 26, 25, 28]]
