0: [[11, 4, 3, 20, 8], [19, 1, 2], [6, 5, 25], [13, 10, 12, 9, 15, 24, 17, 22, 7, 14, 16, 18], [28, 23], [29], [21, 26, 27]]
26: [[1], [2, 19], [6, 5], [7, 13, 8], [14, 10], [12, 9, 11, 4], [15, 24, 17, 16], [18, 20, 3], [22, 28], [23, 25, 29], [21, 26, 27]]
27: [[3, 1, 2], [19, 6, 5], [7, 13, 14], [10, 12, 9, 11], [15, 24, 17, 8, 4], [16, 18, 20, 22], [28, 23, 25], [29, 21, 26, 27]]
28: [[11, 8, 4, 3], [1, 2, 19, 6, 5], [7, 13, 14, 10], [12, 9, 15, 24], [17, 16], [18, 20], [22, 28], [23, 25], [29, 21, 26, 27]]
29: [[11, 8, 4, 3], [1, 2, 19, 6, 5, 7, 13, 14, 10], [12, 9], [15, 24], [17, 16], [18, 20], [22, 28, 23], [25, 29, 21, 26, 27]]
30: [[3, 1], [2, 19, 6, 5], [7, 13, 14], [10, 12, 9, 11, 8, 4], [15, 24], [17, 16, 18], [20, 22, 28, 23], [25, 29, 21, 26, 27]]
31: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13, 14, 10, 12, 9, 15, 24], [17, 16], [18, 20], [22, 28], [23, 25], [29, 21, 26, 27]]
32: [[3, 1], [2, 19], [6, 5, 7, 13], [14, 10, 12, 8, 4], [9, 15, 11], [24, 17, 16, 18, 20, 22, 28], [23, 25, 29], [21, 26, 27]]
33: [[1, 2, 19], [6, 5], [7, 13, 14, 10], [12, 9, 15, 24, 11, 8, 4], [17, 16], [18, 20, 3], [22, 28], [23, 25], [29, 21, 26], [27]]
34: [[3], [1, 2, 19], [6, 5], [7, 13, 14], [10, 12, 9, 15, 11, 4], [24, 17, 16, 18, 8], [20, 22, 28, 23, 25, 29, 21, 26, 27]]
35: [[11, 8, 4, 3], [1, 2], [19, 6], [5, 7], [13, 14, 10], [12, 9], [15, 24, 17, 16, 18, 20, 22], [28, 23], [25, 29, 21, 26, 27]]
36: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13], [14, 10, 12, 9, 15, 24], [17, 16], [18, 20], [22, 28], [23, 25], [29, 21, 26, 27]]
37: [[3], [1, 2, 19], [6, 5], [7, 13], [14, 10], [12, 9, 15, 24, 11, 8, 4], [17, 16, 18], [20, 22, 28], [23, 25, 29, 21, 26, 27]]
38: [[3, 1, 2, 8], [19, 6, 5], [7, 13], [14, 10], [12, 9, 15, 11, 4], [24, 17, 16], [18, 20], [22, 28, 23, 25], [29, 21, 26, 27]]
39: [[3, 1, 2, 8], [19, 6], [5, 7, 13, 14, 10], [12, 9, 15, 24, 11, 4], [17, 16], [18, 20, 22], [28, 23], [25, 29, 21], [26, 27]]
40: [[11, 4, 3, 1, 2, 8], [19, 6, 5], [13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 7], [23, 25, 29, 21], [26, 27]]
41: [[1], [2, 19], [6, 5], [7, 13], [14, 10], [12, 9, 11], [15, 24, 8, 4], [17, 16], [18, 20, 22, 3], [28, 23, 25, 29, 21, 26, 27]]
42: [[11, 8, 4, 3], [1, 2, 19], [6, 5], [7, 13, 14], [10, 12, 9], [15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
43: [[3, 1], [2, 19, 6], [5, 7, 13, 14], [10, 12, 9, 15, 11, 4], [24, 17], [16, 18, 20, 8], [22, 28], [23, 25, 29], [21, 26, 27]]
44: [[3], [1, 2, 19], [6, 5], [7, 13, 14, 10], [12, 9, 15, 11, 8, 4], [24, 17], [16, 18], [20, 22, 28], [23, 25, 29, 21, 26, 27]]
45: [[11, 8, 4, 3], [1, 2, 19], [6, 5, 7, 13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
46: [[11, 4, 3, 8], [19, 1, 2], [6, 5], [7, 13], [14, 10, 12, 9], [15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
47: [[11, 8, 4, 3, 1], [2, 19, 6], [5, 7, 13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
48: [[11, 8], [4, 3], [1, 2, 19], [6, 5, 7, 13, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27, 14]]
49: [[11, 8], [4, 3], [1, 2, 19, 6], [5, 7, 13, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27, 14]]
50: [[3], [1, 2, 19], [6, 5, 7], [13, 14, 10], [12, 9, 15, 11, 8, 4], [24, 17, 16, 18, 20], [22, 28, 23, 25, 29, 21, 26, 27]]
51: [[4, 3, 8], [1, 2, 19], [6, 5, 7, 13, 14], [10, 12, 9, 15, 11], [24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
52: [[11, 8, 4, 3], [1, 2, 19], [6, 5, 7, 13], [14, 10, 12], [9, 15, 24, 17], [16, 18], [20, 22, 28], [23, 25, 29, 21, 26, 27]]
53: [[11, 8, 4, 3], [1, 2, 19, 6], [5, 7], [13, 14, 10, 12, 9], [15, 24, 17], [16, 18, 20, 22, 28], [23, 25], [29, 21, 26], [27]]
54: [[4, 3, 1, 8], [2, 19, 6, 5, 7, 13, 14, 10], [12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27, 11]]
55: [[3], [1, 2, 19], [6, 5, 7], [13, 14, 10], [12, 9, 15, 11, 8, 4], [24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
56: [[11, 8], [4, 3, 1, 2, 19], [6, 5, 7, 13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
57: [[11, 8], [4, 3, 1], [2, 19, 6, 5, 7, 13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
58: [[4, 3, 1, 2, 19, 6, 8], [5, 7], [13, 14, 10, 11], [12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
59: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13], [14, 10], [12, 9, 15], [24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21, 26, 27]]
