0: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55, 58, 56, 59, 60]]
11: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
12: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21, 9], [4, 8, 12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
13: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42], [37, 32], [33, 34, 45], [36, 47], [38, 43, 54, 40], [44, 39, 41, 46], [50, 51], [48, 49, 57, 53], [52, 55, 58, 56], [59, 60]]
14: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42], [37, 32], [33, 34, 45], [36, 47], [38, 43, 54, 40], [44, 39, 41, 46], [50, 51], [48, 49, 57, 53], [52, 55, 58, 56], [59, 60]]
15: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31], [28, 29, 42], [37, 32], [33, 34, 45, 36], [47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57, 53, 52, 55, 58, 56, 59, 60]]
16: [[22, 14], [35, 2, 7, 3], [1, 6], [5, 13, 21, 9], [4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19], [26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40], [44, 39, 41, 46, 50], [51, 48], [49, 57], [53, 52, 55, 58, 56, 59, 60]]
17: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36], [47, 38, 43], [54, 40], [44, 39, 41, 46], [50, 51], [48, 49, 57, 53], [52, 55, 58], [56, 59, 60]]
18: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
19: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11], [24, 10, 15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31, 28, 29], [42, 37, 32], [33, 34], [45, 36], [47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51], [48, 49, 57], [53, 52], [55, 58], [56, 59, 60]]
20: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
21: [[22, 14, 35], [2, 7, 3, 1], [6, 5, 13, 21], [9, 4, 8, 12], [11, 24, 10, 15], [17, 16, 18, 19], [26, 20, 27], [30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45], [36, 47], [38, 43, 54, 40], [44, 39, 41, 46, 50, 51], [48, 49, 57, 53], [52, 55, 58, 56, 59, 60]]
22: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
23: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32, 33], [34, 45], [36, 47, 38], [43, 54], [40, 44, 39, 41, 46, 50, 51], [48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
24: [[22, 14, 35, 2], [7, 3], [1, 6, 5, 13, 21], [9, 4, 8, 12], [11, 24, 10], [15, 17, 16, 18], [19, 26, 20, 27, 30], [25, 23, 31], [28, 29], [42, 37, 32, 33, 34], [45, 36, 47, 38, 43], [54, 40, 44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58], [56, 59, 60]]
25: [[22, 14, 35, 2], [7, 3], [1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29, 42], [37, 32, 33, 34], [45, 36, 47], [38, 43, 54, 40], [44, 39, 41], [46, 50, 51, 48], [49, 57], [53, 52, 55, 58], [56, 59, 60]]
26: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34], [45, 36], [47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57], [53, 52, 55], [58, 56, 59, 60]]
27: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18], [19, 26], [20, 27, 30, 25, 23], [31, 28, 29, 42, 37], [32, 33, 34, 45], [36, 47, 38], [43, 54, 40], [44, 39, 41], [46, 50, 51], [48, 49, 57, 53, 52], [55, 58, 56], [59, 60]]
28: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4], [8, 12, 11], [24, 10], [15, 17, 16], [18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34, 45], [36, 47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57], [53, 52, 55, 58], [56, 59, 60]]
29: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4], [8, 12], [11, 24, 10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28, 29, 42], [37, 32, 33, 34], [45, 36, 47], [38, 43, 54], [40, 44, 39], [41, 46, 50, 51], [48, 49, 57], [53, 52, 55, 58, 56, 59, 60]]
30: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25], [23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
31: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18], [19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45], [36, 47, 38, 43], [54, 40, 44], [39, 41, 46, 50], [51, 48], [49, 57, 53], [52, 55, 58], [56, 59, 60]]
32: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30], [25, 23, 31], [28, 29], [42, 37, 32, 33, 34, 45, 36, 47, 38], [43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52], [55, 58, 56, 59, 60]]
33: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4], [8, 12, 11], [24, 10, 15], [17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32, 33], [34, 45, 36], [47, 38, 43, 54], [40, 44, 39], [41, 46], [50, 51], [48, 49, 57], [53, 52], [55, 58, 56, 59, 60]]
34: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19], [26, 20, 27], [30, 25, 23], [31, 28, 29, 42], [37, 32, 33, 34], [45, 36, 47, 38], [43, 54], [40, 44, 39], [41, 46], [50, 51], [48, 49, 57, 53], [52, 55, 58], [56, 59, 60]]
35: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19], [26, 20], [27, 30, 25, 23], [31, 28, 29, 42], [37, 32, 33], [34, 45, 36, 47], [38, 43, 54], [40, 44, 39, 41], [46, 50, 51, 48], [49, 57, 53], [52, 55, 58], [56, 59, 60]]
36: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8, 12], [11, 24, 10, 15], [17, 16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34, 45], [36, 47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57], [53, 52, 55, 58], [56, 59, 60]]
37: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17], [16, 18, 19], [26, 20, 27, 30, 25], [23, 31, 28, 29], [42, 37, 32, 33, 34], [45, 36, 47, 38, 43, 54], [40, 44, 39], [41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
38: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21, 9], [4, 8, 12], [11, 24], [10, 15, 17], [16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40], [44, 39, 41], [46, 50, 51], [48, 49, 57], [53, 52, 55, 58], [56, 59, 60]]
39: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28, 29], [42, 37, 32, 33, 34], [45, 36], [47, 38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49, 57], [53, 52, 55, 58], [56, 59, 60]]
40: [[22, 14], [35, 2, 7], [3, 1, 6, 5, 13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45], [36, 47], [38, 43], [54, 40], [44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
41: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8, 12], [11, 24, 10, 15], [17, 16, 18, 19], [26, 20, 27, 30], [25, 23, 31, 28, 29, 42], [37, 32, 33, 34, 45], [36, 47, 38, 43], [54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57, 53], [52, 55, 58, 56], [59, 60]]
42: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30, 25, 23, 31], [28, 29, 42], [37, 32, 33, 34, 45], [36, 47, 38, 43, 54], [40, 44, 39], [41, 46], [50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
43: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11], [24, 10, 15], [17, 16, 18], [19, 26], [20, 27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36], [47, 38, 43], [54, 40, 44], [39, 41], [46, 50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
44: [[22, 14], [35, 2, 7, 3], [1, 6], [5, 13, 21, 9], [4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19], [26, 20, 27], [30, 25, 23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36], [47, 38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49, 57], [53, 52, 55, 58, 56, 59, 60]]
45: [[22, 14], [35, 2, 7], [3, 1], [6, 5], [13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37], [32, 33, 34], [45, 36], [47, 38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49, 57, 53], [52, 55, 58, 56], [59, 60]]
46: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11], [24, 10, 15], [17, 16], [18, 19], [26, 20, 27], [30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58], [56, 59, 60]]
47: [[22, 14], [35, 2, 7, 3], [1, 6], [5, 13, 21, 9], [4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19], [26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40], [44, 39, 41, 46, 50], [51, 48, 49, 57, 53, 52], [55, 58, 56], [59, 60]]
48: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4], [8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20], [27, 30, 25], [23, 31], [28, 29, 42], [37, 32, 33, 34], [45, 36, 47], [38, 43], [54, 40, 44, 39], [41, 46, 50, 51], [48, 49, 57, 53], [52, 55, 58, 56, 59, 60]]
49: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17, 16], [18, 19, 26, 20], [27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34, 45], [36, 47, 38, 43], [54, 40, 44, 39], [41, 46, 50, 51], [48, 49, 57, 53], [52, 55, 58], [56, 59, 60]]
50: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31], [28, 29, 42, 37], [32, 33, 34], [45, 36, 47], [38, 43, 54, 40], [44, 39], [41, 46, 50, 51, 48], [49, 57, 53, 52, 55, 58, 56, 59, 60]]
51: [[22, 14], [35, 2], [7, 3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47], [38, 43, 54, 40], [44, 39, 41], [46, 50, 51, 48], [49, 57], [53, 52, 55], [58, 56, 59, 60]]
52: [[22, 14, 35, 2], [7, 3, 1, 6], [5, 13, 21, 9], [4, 8], [12, 11, 24, 10], [15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28, 29], [42, 37, 32, 33], [34, 45, 36, 47], [38, 43, 54, 40, 44], [39, 41, 46, 50], [51, 48, 49, 57, 53, 52], [55, 58, 56], [59, 60]]
53: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4], [8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20], [27, 30, 25, 23], [31, 28, 29], [42, 37], [32, 33, 34], [45, 36], [47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51], [48, 49, 57], [53, 52], [55, 58], [56, 59, 60]]
54: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42], [37, 32, 33], [34, 45], [36, 47], [38, 43, 54], [40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
55: [[22, 14], [35, 2, 7], [3, 1], [6, 5], [13, 21], [9, 4, 8, 12], [11, 24, 10], [15, 17, 16], [18, 19, 26], [20, 27, 30, 25], [23, 31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
56: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21, 9], [4, 8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20, 27], [30, 25, 23, 31], [28, 29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43], [54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
57: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17, 16], [18, 19], [26, 20, 27], [30, 25, 23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36, 47], [38, 43, 54, 40, 44], [39, 41, 46, 50, 51], [48, 49, 57, 53, 52], [55, 58, 56], [59, 60]]
58: [[22, 14, 35], [2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43], [54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56], [59, 60]]
59: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4], [8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45, 36], [47, 38, 43], [54, 40, 44], [39, 41, 46, 50], [51, 48, 49, 57], [53, 52, 55, 58, 56], [59, 60]]
60: [[22, 14], [35, 2, 7], [3, 1, 6, 5, 13, 21, 9], [4, 8], [12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
61: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28, 29], [42, 37, 32], [33, 34, 45, 36], [47, 38, 43], [54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55], [58, 56], [59, 60]]
62: [[22, 14], [35, 2], [7, 3, 1, 6, 5, 13, 21], [9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
63: [[22, 14], [35, 2, 7], [3, 1, 6, 5, 13, 21], [9, 4, 8, 12, 11], [24, 10, 15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28], [29, 42, 37], [32, 33, 34, 45], [36, 47], [38, 43, 54, 40], [44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
64: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47], [38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
65: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42], [37, 32], [33, 34], [45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
66: [[22, 14, 35], [2, 7, 3], [1, 6], [5, 13, 21], [9, 4], [8, 12, 11], [24, 10, 15, 17], [16, 18, 19, 26], [20, 27, 30], [25, 23, 31], [28, 29], [42, 37, 32, 33], [34, 45, 36], [47, 38, 43], [54, 40, 44], [39, 41, 46, 50], [51, 48], [49, 57], [53, 52, 55], [58, 56, 59, 60]]
67: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4], [8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20], [27, 30, 25], [23, 31], [28, 29, 42, 37], [32, 33], [34, 45, 36, 47], [38, 43, 54], [40, 44, 39, 41, 46], [50, 51, 48, 49, 57], [53, 52, 55], [58, 56], [59, 60]]
68: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4], [8, 12, 11, 24], [10, 15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33, 34], [45, 36], [47, 38, 43], [54, 40], [44, 39, 41, 46, 50, 51, 48], [49, 57, 53, 52, 55, 58, 56, 59, 60]]
69: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17], [16, 18], [19, 26, 20], [27, 30], [25, 23, 31, 28], [29, 42, 37, 32], [33, 34], [45, 36, 47, 38], [43, 54, 40, 44], [39, 41], [46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
70: [[22, 14, 35], [2, 7, 3, 1], [6, 5, 13], [21, 9, 4], [8, 12], [11, 24, 10, 15], [17, 16, 18, 19], [26, 20, 27, 30], [25, 23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54], [40, 44, 39], [41, 46, 50, 51], [48, 49, 57], [53, 52, 55, 58], [56, 59, 60]]
71: [[22, 14], [35, 2, 7, 3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11], [24, 10, 15, 17], [16, 18, 19, 26, 20], [27, 30, 25, 23, 31, 28], [29, 42, 37], [32, 33], [34, 45], [36, 47, 38], [43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55], [58, 56, 59, 60]]
72: [[22, 14], [35, 2, 7, 3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11], [24, 10, 15, 17], [16, 18, 19, 26, 20], [27, 30, 25, 23, 31, 28], [29, 42, 37], [32, 33], [34, 45], [36, 47, 38], [43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55], [58, 56, 59, 60]]
73: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10], [15, 17, 16], [18, 19], [26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58], [56, 59, 60]]
