0: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15, 16, 18, 17, 20], [21, 23, 22, 24]]
13: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
14: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
15: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16], [18, 17, 20], [21, 23, 22, 24]]
16: [[19, 4, 1, 12], [10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
17: [[19, 4, 1, 12], [10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
18: [[19, 4, 1], [12, 10, 2], [5, 6, 13, 11], [7, 14, 3], [9, 8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
19: [[19, 4, 1, 12], [10, 2, 5, 6], [13, 11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
20: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
21: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
22: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
23: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
24: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
25: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
26: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
27: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15, 16, 18, 17, 20], [21, 23, 22], [24]]
28: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18, 17], [20, 21, 23, 22, 24]]
29: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18, 17], [20, 21, 23, 22, 24]]
30: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14, 3], [9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
31: [[19, 4, 1, 12], [10, 2, 5], [6, 13, 11], [7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21], [23, 22, 24]]
32: [[19, 4, 1, 12, 10, 2, 5, 6, 13, 11], [7, 14, 3], [9, 8, 15, 16], [18, 17, 20, 21], [23, 22, 24]]
33: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21, 23, 22, 24]]
34: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21, 23, 22, 24]]
35: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21, 23, 22, 24]]
36: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21, 23, 22, 24]]
37: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15], [16, 18, 17], [20, 21, 23], [22, 24]]
38: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15], [16, 18, 17, 20, 21, 23, 22, 24]]
39: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15], [16, 18, 17, 20, 21, 23, 22, 24]]
40: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15], [16, 18, 17, 20, 21, 23, 22, 24]]
41: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20, 21, 23], [22, 24]]
42: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3], [9, 8, 15, 16, 18, 17, 20, 21, 23, 22, 24]]
43: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9], [8, 15, 16], [18, 17], [20, 21, 23], [22, 24]]
44: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17], [20, 21, 23], [22, 24]]
45: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16], [18, 17], [20, 21, 23, 22], [24]]
46: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14, 3, 9, 8, 15, 16, 18, 17, 20, 21, 23, 22, 24]]
47: [[19, 4], [1, 12], [10, 2, 5], [6, 13, 11, 7], [14, 3, 9, 8, 15, 16, 18, 17, 20, 21, 23, 22, 24]]
