11: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
12: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
13: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
14: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
15: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
16: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
17: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
18: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
19: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
20: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
21: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
22: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
23: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
24: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
25: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
26: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
27: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
28: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
29: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
30: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
31: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
32: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
33: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
34: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
35: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
36: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
37: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
38: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
39: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
40: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
41: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
42: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
43: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
44: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
45: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
46: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
47: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
48: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
49: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
50: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
51: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
52: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
53: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
54: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
55: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
56: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
57: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
58: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
59: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
