0: [[9, 4, 19, 2, 1], [3, 15, 8, 6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
22: [[9, 4], [19, 2], [1, 3], [15, 8, 6], [5, 14], [10, 11, 7], [12, 13, 16], [18, 20], [17, 22], [23, 21, 24]]
23: [[9, 4], [19, 2, 1], [3, 15, 8, 6, 5], [14, 10], [11, 7], [12, 13], [16, 18, 20], [17, 22, 23, 21, 24]]
24: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17], [22, 23], [21, 24]]
25: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10, 11], [7, 12], [13, 16], [18, 20], [17, 22], [23, 21, 24]]
26: [[9, 4, 19, 2, 1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
27: [[9, 4], [19, 2, 1], [3, 15, 8, 6], [5, 14, 10], [11, 7], [12, 13], [16, 18, 20], [17, 22, 23, 21, 24]]
28: [[9, 4, 19, 2, 1, 3], [15, 8, 6, 5, 14, 10, 11, 7, 12, 13, 16, 18, 20], [17, 22, 23, 21, 24]]
29: [[9, 4], [19, 2], [1, 3, 15, 8], [6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22, 23, 21, 24]]
30: [[9, 4], [19, 2, 1, 3, 15, 8, 6, 5, 14, 10, 11, 7, 12, 13, 16, 18, 20, 17, 22, 23], [21, 24]]
31: [[9, 4, 19], [2, 1], [3, 15], [8, 6], [5, 14], [10, 11], [7, 12], [13, 16], [18, 20], [17, 22], [23, 21, 24]]
32: [[9, 4, 19], [2, 1, 3, 15], [8, 6], [5, 14, 10, 11, 7], [12, 13, 16, 18], [20, 17, 22, 23], [21, 24]]
33: [[9, 4], [19, 2, 1, 3], [15, 8], [6, 5, 14], [10, 11], [7, 12], [13, 16, 18], [20, 17], [22, 23], [21, 24]]
34: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
35: [[9, 4], [19, 2, 1, 3], [15, 8], [6, 5], [14, 10, 11], [7, 12, 13], [16, 18, 20, 17, 22, 23, 21, 24]]
36: [[9, 4, 19, 2, 1, 3], [15, 8, 6, 5, 14], [10, 11], [7, 12], [13, 16], [18, 20], [17, 22, 23], [21, 24]]
37: [[9, 4, 19], [2, 1, 3], [15, 8, 6, 5], [14, 10, 11, 7, 12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
38: [[9, 4], [19, 2], [1, 3], [15, 8, 6], [5, 14, 10], [11, 7, 12, 13], [16, 18, 20, 17, 22, 23, 21, 24]]
39: [[9, 4], [19, 2, 1], [3, 15, 8], [6, 5, 14, 10, 11, 7, 12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
40: [[9, 4], [19, 2], [1, 3, 15, 8, 6], [5, 14], [10, 11], [7, 12], [13, 16, 18], [20, 17], [22, 23], [21, 24]]
41: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10, 11], [7, 12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
42: [[9, 4, 19, 2, 1], [3, 15], [8, 6], [5, 14], [10, 11], [7, 12, 13], [16, 18, 20], [17, 22, 23, 21, 24]]
43: [[9, 4, 19, 2, 1], [3, 15], [8, 6], [5, 14, 10, 11], [7, 12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
44: [[9, 4], [19, 2, 1, 3, 15, 8, 6, 5, 14, 10, 11, 7, 12, 13, 16, 18, 20, 17, 22, 23, 21], [24]]
45: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14], [10, 11, 7, 12, 13, 16, 18, 20, 17, 22, 23, 21, 24]]
46: [[9, 4], [19, 2], [1, 3, 15, 8], [6, 5, 14, 10, 11], [7, 12], [13, 16], [18, 20], [17, 22, 23, 21, 24]]
47: [[9, 4], [19, 2, 1], [3, 15], [8, 6], [5, 14], [10, 11], [7, 12], [13, 16, 18, 20], [17, 22, 23], [21, 24]]
48: [[9, 4], [19, 2], [1, 3, 15, 8], [6, 5, 14], [10, 11], [7, 12, 13], [16, 18, 20], [17, 22, 23, 21], [24]]
49: [[9, 4, 19], [2, 1], [3, 15], [8, 6], [5, 14], [10, 11], [7, 12], [13, 16], [18, 20], [17, 22, 23], [21, 24]]
